"cond_numeric"	"Condition"	"pair"	"participant_a"	"participant_b"	"rank_r"	"z_transformed_rank_r"	"pp_a_n_clusters"	"pp_a_a_dist"	"pp_a_b_dist"	"pp_a_ab_dist"	"pp_b_n_clusters"	"pp_b_a_dist"	"pp_b_b_dist"	"pp_b_ab_dist"	"cat_diff_a"	"cat_diff_b"	"cat_diff_pairwise"	"cat_diff_log_ratio_a"	"cat_diff_log_ratio_b"
-1	"Baseline"	"CEL_baseline_165, CEL_baseline_171"	"CEL_baseline_165"	"CEL_baseline_171"	-0.002347056	-0.002347061	4	424.9753746	718.1712307	714.8100727	4	446.4261095	222.1584791	504.1267555	143.23677005	169.8344612	26.59769115	0.223624136205668	0.410811992552602
-1	"Baseline"	"CEL_baseline_165, CEL_baseline_172"	"CEL_baseline_165"	"CEL_baseline_172"	0.174331268	0.176130245	4	424.9753746	718.1712307	714.8100727	4	671.0926296	805.1567755	1020.031037	143.23677005	281.90633445	138.6695644	0.223624136205668	0.323475550275733
-1	"Baseline"	"CEL_baseline_165, CEL_baseline_173"	"CEL_baseline_165"	"CEL_baseline_173"	-0.029532846	-0.029541436	4	424.9753746	718.1712307	714.8100727	3	211.5667878	165.022769	202.7328261	143.23677005	14.4380477	128.79872235	0.223624136205668	0.0738802795381101
-1	"Baseline"	"CEL_baseline_165, CEL_baseline_176"	"CEL_baseline_165"	"CEL_baseline_176"	0.157555089	0.158878552	4	424.9753746	718.1712307	714.8100727	7	323.1449773	275.5871996	439.5468176	143.23677005	140.18072915	3.05604090000003	0.223624136205668	0.384077035598525
-1	"Baseline"	"CEL_baseline_165, CEL_baseline_177"	"CEL_baseline_165"	"CEL_baseline_177"	0.229320447	0.233472076	4	424.9753746	718.1712307	714.8100727	2	245.9372179	331.0983558	782.1839866	143.23677005	493.66619975	350.4294297	0.223624136205668	0.997333252946806
-1	"Baseline"	"CEL_baseline_165, CEL_baseline_179"	"CEL_baseline_165"	"CEL_baseline_179"	0.110926628	0.11138499	4	424.9753746	718.1712307	714.8100727	3	288.1876635	435.2587433	472.0274053	143.23677005	110.3042019	32.93256815	0.223624136205668	0.266157758121992
-1	"Baseline"	"CEL_baseline_165, CEL_baseline_181"	"CEL_baseline_165"	"CEL_baseline_181"	0.090794255	0.091044987	4	424.9753746	718.1712307	714.8100727	2	539.068552	533.3432501	680.7031473	143.23677005	144.49724625	1.26047619999997	0.223624136205668	0.238608073009476
-1	"Baseline"	"CEL_baseline_165, CEL_baseline_182"	"CEL_baseline_165"	"CEL_baseline_182"	0.258148864	0.264124083	4	424.9753746	718.1712307	714.8100727	2	28.11290499	30.56650107	920.2183995	143.23677005	890.87869647	747.64192642	0.223624136205668	3.44566938164451
-1	"Baseline"	"CEL_baseline_165, CEL_baseline_183"	"CEL_baseline_165"	"CEL_baseline_183"	0.195293678	0.197834898	4	424.9753746	718.1712307	714.8100727	4	184.2671878	234.7651087	668.915822	143.23677005	459.39967375	316.1629037	0.223624136205668	1.16085740926057
-1	"Baseline"	"CEL_baseline_165, CEL_baseline_184"	"CEL_baseline_165"	"CEL_baseline_184"	0.222180038	0.225948187	4	424.9753746	718.1712307	714.8100727	6	160.3150701	467.0074235	619.309204	143.23677005	305.6479572	162.41118715	0.223624136205668	0.680291098071318
-1	"Baseline"	"CEL_baseline_165, CEL_baseline_185"	"CEL_baseline_165"	"CEL_baseline_185"	-0.056578669	-0.056639157	4	424.9753746	718.1712307	714.8100727	5	461.1106332	446.3468626	576.6198647	143.23677005	122.8911168	20.3456532500001	0.223624136205668	0.239683688152166
-1	"Baseline"	"CEL_baseline_165, CEL_baseline_186"	"CEL_baseline_165"	"CEL_baseline_186"	0.108751952	0.109183757	4	424.9753746	718.1712307	714.8100727	4	158.9050917	323.5339601	396.4908185	143.23677005	155.2712926	12.03452255	0.223624136205668	0.496945469711155
-1	"Baseline"	"CEL_baseline_165, CEL_baseline_187"	"CEL_baseline_165"	"CEL_baseline_187"	0.014262545	0.014263512	4	424.9753746	718.1712307	714.8100727	4	834.9416826	846.6745545	1023.262677	143.23677005	182.45455845	39.2177884	0.223624136205668	0.196388028991871
-1	"Baseline"	"CEL_baseline_165, CEL_baseline_188"	"CEL_baseline_165"	"CEL_baseline_188"	0.128622829	0.129339259	4	424.9753746	718.1712307	714.8100727	5	321.8645602	494.5382737	509.6585039	143.23677005	101.45708695	41.7796831	0.223624136205668	0.221980179655146
-1	"Baseline"	"CEL_baseline_165, CEL_baseline_189"	"CEL_baseline_165"	"CEL_baseline_189"	-0.04065142	-0.040673835	4	424.9753746	718.1712307	714.8100727	3	349.7079933	419.0569711	458.2608183	143.23677005	73.8783361	69.3584339500001	0.223624136205668	0.175800390039624
-1	"Baseline"	"CEL_baseline_165, CEL_baseline_191"	"CEL_baseline_165"	"CEL_baseline_191"	0.233520407	0.237909703	4	424.9753746	718.1712307	714.8100727	5	230.052515	382.3943231	466.6360595	143.23677005	160.41264045	17.1758704	0.223624136205668	0.421234674845356
-1	"Baseline"	"CEL_baseline_165, CEL_baseline_193"	"CEL_baseline_165"	"CEL_baseline_193"	0.200753367	0.203517435	4	424.9753746	718.1712307	714.8100727	8	471.2466027	391.018665	868.0168334	143.23677005	436.88419955	293.6474295	0.223624136205668	0.699795329876464
-1	"Baseline"	"CEL_baseline_165, CEL_baseline_195"	"CEL_baseline_165"	"CEL_baseline_195"	0.003411675	0.003411688	4	424.9753746	718.1712307	714.8100727	7	206.3431757	400.4461637	341.4217043	143.23677005	38.0270346	105.20973545	0.223624136205668	0.118083884535363
-1	"Baseline"	"CEL_baseline_165, CEL_baseline_196"	"CEL_baseline_165"	"CEL_baseline_196"	0.201613284	0.204413625	4	424.9753746	718.1712307	714.8100727	5	302.0156702	591.6634358	520.4719948	143.23677005	73.6324417999999	69.6043282500001	0.223624136205668	0.152536493844608
-1	"Baseline"	"CEL_baseline_165, CEL_baseline_197"	"CEL_baseline_165"	"CEL_baseline_197"	0.213755997	0.21710389	4	424.9753746	718.1712307	714.8100727	6	66.84472972	154.841581	258.1066301	143.23677005	147.26347474	4.02670469	0.223624136205668	0.845256607209249
-1	"Baseline"	"CEL_baseline_166, CEL_baseline_167"	"CEL_baseline_166"	"CEL_baseline_167"	0.082453989	0.082641614	4	375.2320293	679.710512	610.8249028	6	211.9462482	164.5947935	202.5926969	83.3536321500001	14.32217605	69.0314561000001	0.146715942661477	0.0733176750361093
-1	"Baseline"	"CEL_baseline_166, CEL_baseline_168"	"CEL_baseline_166"	"CEL_baseline_168"	-0.009875474	-0.009875795	4	375.2320293	679.710512	610.8249028	2	647.3744162	617.8242966	673.2160166	83.3536321500001	40.6166602	42.7369719500001	0.146715942661477	0.0622289602920948
-1	"Baseline"	"CEL_baseline_166, CEL_baseline_169"	"CEL_baseline_166"	"CEL_baseline_169"	0.028064052	0.028071423	4	375.2320293	679.710512	610.8249028	2	627.298253	624.7790865	635.6502936	83.3536321500001	9.61162385	73.7420083000001	0.146715942661477	0.0152364173296111
-1	"Baseline"	"CEL_baseline_166, CEL_baseline_170"	"CEL_baseline_166"	"CEL_baseline_170"	-0.10451701	-0.104900099	4	375.2320293	679.710512	610.8249028	3	200.2903005	139.541109	172.104999	83.3536321500001	2.18929424999999	81.1643379000001	0.146715942661477	0.012802290199251
-1	"Baseline"	"CEL_baseline_166, CEL_baseline_171"	"CEL_baseline_166"	"CEL_baseline_171"	-0.064271499	-0.064360217	4	375.2320293	679.710512	610.8249028	4	446.4261095	222.1584791	504.1267555	83.3536321500001	169.8344612	86.48082905	0.146715942661477	0.410811992552602
-1	"Baseline"	"CEL_baseline_166, CEL_baseline_172"	"CEL_baseline_166"	"CEL_baseline_172"	0.209363723	0.212505809	4	375.2320293	679.710512	610.8249028	4	671.0926296	805.1567755	1020.031037	83.3536321500001	281.90633445	198.5527023	0.146715942661477	0.323475550275733
-1	"Baseline"	"CEL_baseline_166, CEL_baseline_173"	"CEL_baseline_166"	"CEL_baseline_173"	-0.041129875	-0.041153092	4	375.2320293	679.710512	610.8249028	3	211.5667878	165.022769	202.7328261	83.3536321500001	14.4380477	68.91558445	0.146715942661477	0.0738802795381101
-1	"Baseline"	"CEL_baseline_166, CEL_baseline_176"	"CEL_baseline_166"	"CEL_baseline_176"	0.103655344	0.104028995	4	375.2320293	679.710512	610.8249028	7	323.1449773	275.5871996	439.5468176	83.3536321500001	140.18072915	56.8270969999999	0.146715942661477	0.384077035598525
-1	"Baseline"	"CEL_baseline_166, CEL_baseline_177"	"CEL_baseline_166"	"CEL_baseline_177"	0.153557541	0.154781868	4	375.2320293	679.710512	610.8249028	2	245.9372179	331.0983558	782.1839866	83.3536321500001	493.66619975	410.3125676	0.146715942661477	0.997333252946806
-1	"Baseline"	"CEL_baseline_166, CEL_baseline_179"	"CEL_baseline_166"	"CEL_baseline_179"	0.202594619	0.205436751	4	375.2320293	679.710512	610.8249028	3	288.1876635	435.2587433	472.0274053	83.3536321500001	110.3042019	26.9505697499999	0.146715942661477	0.266157758121992
-1	"Baseline"	"CEL_baseline_166, CEL_baseline_181"	"CEL_baseline_166"	"CEL_baseline_181"	0.01881755	0.018819772	4	375.2320293	679.710512	610.8249028	2	539.068552	533.3432501	680.7031473	83.3536321500001	144.49724625	61.1436140999999	0.146715942661477	0.238608073009476
-1	"Baseline"	"CEL_baseline_166, CEL_baseline_182"	"CEL_baseline_166"	"CEL_baseline_182"	0.133128572	0.133923532	4	375.2320293	679.710512	610.8249028	2	28.11290499	30.56650107	920.2183995	83.3536321500001	890.87869647	807.52506432	0.146715942661477	3.44566938164451
-1	"Baseline"	"CEL_baseline_166, CEL_baseline_183"	"CEL_baseline_166"	"CEL_baseline_183"	0.217854947	0.221403068	4	375.2320293	679.710512	610.8249028	4	184.2671878	234.7651087	668.915822	83.3536321500001	459.39967375	376.0460416	0.146715942661477	1.16085740926057
-1	"Baseline"	"CEL_baseline_166, CEL_baseline_184"	"CEL_baseline_166"	"CEL_baseline_184"	0.293975545	0.302912351	4	375.2320293	679.710512	610.8249028	6	160.3150701	467.0074235	619.309204	83.3536321500001	305.6479572	222.29432505	0.146715942661477	0.680291098071318
-1	"Baseline"	"CEL_baseline_166, CEL_baseline_185"	"CEL_baseline_166"	"CEL_baseline_185"	0.085609311	0.085819378	4	375.2320293	679.710512	610.8249028	5	461.1106332	446.3468626	576.6198647	83.3536321500001	122.8911168	39.5374846499999	0.146715942661477	0.239683688152166
-1	"Baseline"	"CEL_baseline_166, CEL_baseline_186"	"CEL_baseline_166"	"CEL_baseline_186"	0.167391501	0.168981755	4	375.2320293	679.710512	610.8249028	4	158.9050917	323.5339601	396.4908185	83.3536321500001	155.2712926	71.9176604499999	0.146715942661477	0.496945469711155
-1	"Baseline"	"CEL_baseline_166, CEL_baseline_187"	"CEL_baseline_166"	"CEL_baseline_187"	0.052775044	0.052824123	4	375.2320293	679.710512	610.8249028	4	834.9416826	846.6745545	1023.262677	83.3536321500001	182.45455845	99.1009263	0.146715942661477	0.196388028991871
-1	"Baseline"	"CEL_baseline_166, CEL_baseline_188"	"CEL_baseline_166"	"CEL_baseline_188"	0.195511637	0.19806151	4	375.2320293	679.710512	610.8249028	5	321.8645602	494.5382737	509.6585039	83.3536321500001	101.45708695	18.1034548	0.146715942661477	0.221980179655146
-1	"Baseline"	"CEL_baseline_166, CEL_baseline_189"	"CEL_baseline_166"	"CEL_baseline_189"	0.280303849	0.2880118	4	375.2320293	679.710512	610.8249028	3	349.7079933	419.0569711	458.2608183	83.3536321500001	73.8783361	9.47529605000011	0.146715942661477	0.175800390039624
-1	"Baseline"	"CEL_baseline_166, CEL_baseline_191"	"CEL_baseline_166"	"CEL_baseline_191"	0.217498466	0.221028856	4	375.2320293	679.710512	610.8249028	5	230.052515	382.3943231	466.6360595	83.3536321500001	160.41264045	77.0590082999999	0.146715942661477	0.421234674845356
-1	"Baseline"	"CEL_baseline_166, CEL_baseline_193"	"CEL_baseline_166"	"CEL_baseline_193"	0.099726629	0.100059223	4	375.2320293	679.710512	610.8249028	8	471.2466027	391.018665	868.0168334	83.3536321500001	436.88419955	353.5305674	0.146715942661477	0.699795329876464
-1	"Baseline"	"CEL_baseline_166, CEL_baseline_195"	"CEL_baseline_166"	"CEL_baseline_195"	0.196186013	0.198762784	4	375.2320293	679.710512	610.8249028	7	206.3431757	400.4461637	341.4217043	83.3536321500001	38.0270346	45.3265975500001	0.146715942661477	0.118083884535363
-1	"Baseline"	"CEL_baseline_166, CEL_baseline_196"	"CEL_baseline_166"	"CEL_baseline_196"	0.201294685	0.204081549	4	375.2320293	679.710512	610.8249028	5	302.0156702	591.6634358	520.4719948	83.3536321500001	73.6324417999999	9.72119035000014	0.146715942661477	0.152536493844608
-1	"Baseline"	"CEL_baseline_166, CEL_baseline_197"	"CEL_baseline_166"	"CEL_baseline_197"	0.327366537	0.33987583	4	375.2320293	679.710512	610.8249028	6	66.84472972	154.841581	258.1066301	83.3536321500001	147.26347474	63.90984259	0.146715942661477	0.845256607209249
-1	"Baseline"	"CEL_baseline_167, CEL_baseline_168"	"CEL_baseline_167"	"CEL_baseline_168"	0.000982	0.000982	6	211.9462482	164.5947935	202.5926969	2	647.3744162	617.8242966	673.2160166	14.32217605	40.6166602	26.29448415	0.0733176750361093	0.0622289602920948
-1	"Baseline"	"CEL_baseline_167, CEL_baseline_169"	"CEL_baseline_167"	"CEL_baseline_169"	-0.03866999	-0.038689283	6	211.9462482	164.5947935	202.5926969	2	627.298253	624.7790865	635.6502936	14.32217605	9.61162385	4.71055219999997	0.0733176750361093	0.0152364173296111
-1	"Baseline"	"CEL_baseline_167, CEL_baseline_170"	"CEL_baseline_167"	"CEL_baseline_170"	0.046345398	0.046378622	6	211.9462482	164.5947935	202.5926969	3	200.2903005	139.541109	172.104999	14.32217605	2.18929424999999	12.1328818	0.0733176750361093	0.012802290199251
-1	"Baseline"	"CEL_baseline_167, CEL_baseline_171"	"CEL_baseline_167"	"CEL_baseline_171"	0.146023062	0.147074416	6	211.9462482	164.5947935	202.5926969	4	446.4261095	222.1584791	504.1267555	14.32217605	169.8344612	155.51228515	0.0733176750361093	0.410811992552602
-1	"Baseline"	"CEL_baseline_167, CEL_baseline_172"	"CEL_baseline_167"	"CEL_baseline_172"	0.109715873	0.110159318	6	211.9462482	164.5947935	202.5926969	4	671.0926296	805.1567755	1020.031037	14.32217605	281.90633445	267.5841584	0.0733176750361093	0.323475550275733
-1	"Baseline"	"CEL_baseline_167, CEL_baseline_173"	"CEL_baseline_167"	"CEL_baseline_173"	0.167923372	0.169529009	6	211.9462482	164.5947935	202.5926969	3	211.5667878	165.022769	202.7328261	14.32217605	14.4380477	0.115871650000059	0.0733176750361093	0.0738802795381101
-1	"Baseline"	"CEL_baseline_167, CEL_baseline_176"	"CEL_baseline_167"	"CEL_baseline_176"	0.055558666	0.055615938	6	211.9462482	164.5947935	202.5926969	7	323.1449773	275.5871996	439.5468176	14.32217605	140.18072915	125.8585531	0.0733176750361093	0.384077035598525
-1	"Baseline"	"CEL_baseline_167, CEL_baseline_177"	"CEL_baseline_167"	"CEL_baseline_177"	0.081867882	0.082051523	6	211.9462482	164.5947935	202.5926969	2	245.9372179	331.0983558	782.1839866	14.32217605	493.66619975	479.3440237	0.0733176750361093	0.997333252946806
-1	"Baseline"	"CEL_baseline_167, CEL_baseline_179"	"CEL_baseline_167"	"CEL_baseline_179"	-0.014271287	-0.014272256	6	211.9462482	164.5947935	202.5926969	3	288.1876635	435.2587433	472.0274053	14.32217605	110.3042019	95.98202585	0.0733176750361093	0.266157758121992
-1	"Baseline"	"CEL_baseline_167, CEL_baseline_181"	"CEL_baseline_167"	"CEL_baseline_181"	0.086782439	0.087001287	6	211.9462482	164.5947935	202.5926969	2	539.068552	533.3432501	680.7031473	14.32217605	144.49724625	130.1750702	0.0733176750361093	0.238608073009476
-1	"Baseline"	"CEL_baseline_167, CEL_baseline_182"	"CEL_baseline_167"	"CEL_baseline_182"	0.170349132	0.172026208	6	211.9462482	164.5947935	202.5926969	2	28.11290499	30.56650107	920.2183995	14.32217605	890.87869647	876.55652042	0.0733176750361093	3.44566938164451
-1	"Baseline"	"CEL_baseline_167, CEL_baseline_183"	"CEL_baseline_167"	"CEL_baseline_183"	0.037155248	0.03717236	6	211.9462482	164.5947935	202.5926969	4	184.2671878	234.7651087	668.915822	14.32217605	459.39967375	445.0774977	0.0733176750361093	1.16085740926057
-1	"Baseline"	"CEL_baseline_167, CEL_baseline_184"	"CEL_baseline_167"	"CEL_baseline_184"	0.041528887	0.041552786	6	211.9462482	164.5947935	202.5926969	6	160.3150701	467.0074235	619.309204	14.32217605	305.6479572	291.32578115	0.0733176750361093	0.680291098071318
-1	"Baseline"	"CEL_baseline_167, CEL_baseline_185"	"CEL_baseline_167"	"CEL_baseline_185"	0.113790634	0.114285618	6	211.9462482	164.5947935	202.5926969	5	461.1106332	446.3468626	576.6198647	14.32217605	122.8911168	108.56894075	0.0733176750361093	0.239683688152166
-1	"Baseline"	"CEL_baseline_167, CEL_baseline_186"	"CEL_baseline_167"	"CEL_baseline_186"	0.019184103	0.019186457	6	211.9462482	164.5947935	202.5926969	4	158.9050917	323.5339601	396.4908185	14.32217605	155.2712926	140.94911655	0.0733176750361093	0.496945469711155
-1	"Baseline"	"CEL_baseline_167, CEL_baseline_187"	"CEL_baseline_167"	"CEL_baseline_187"	0.097106683	0.097413651	6	211.9462482	164.5947935	202.5926969	4	834.9416826	846.6745545	1023.262677	14.32217605	182.45455845	168.1323824	0.0733176750361093	0.196388028991871
-1	"Baseline"	"CEL_baseline_167, CEL_baseline_188"	"CEL_baseline_167"	"CEL_baseline_188"	-0.036135762	-0.036151503	6	211.9462482	164.5947935	202.5926969	5	321.8645602	494.5382737	509.6585039	14.32217605	101.45708695	87.1349109000001	0.0733176750361093	0.221980179655146
-1	"Baseline"	"CEL_baseline_167, CEL_baseline_189"	"CEL_baseline_167"	"CEL_baseline_189"	0.009452085	0.009452367	6	211.9462482	164.5947935	202.5926969	3	349.7079933	419.0569711	458.2608183	14.32217605	73.8783361	59.55616005	0.0733176750361093	0.175800390039624
-1	"Baseline"	"CEL_baseline_167, CEL_baseline_191"	"CEL_baseline_167"	"CEL_baseline_191"	-0.039100403	-0.039120347	6	211.9462482	164.5947935	202.5926969	5	230.052515	382.3943231	466.6360595	14.32217605	160.41264045	146.0904644	0.0733176750361093	0.421234674845356
-1	"Baseline"	"CEL_baseline_167, CEL_baseline_193"	"CEL_baseline_167"	"CEL_baseline_193"	0.037814448	0.037832487	6	211.9462482	164.5947935	202.5926969	8	471.2466027	391.018665	868.0168334	14.32217605	436.88419955	422.5620235	0.0733176750361093	0.699795329876464
-1	"Baseline"	"CEL_baseline_167, CEL_baseline_195"	"CEL_baseline_167"	"CEL_baseline_195"	-0.115067875	-0.115579804	6	211.9462482	164.5947935	202.5926969	7	206.3431757	400.4461637	341.4217043	14.32217605	38.0270346	23.70485855	0.0733176750361093	0.118083884535363
-1	"Baseline"	"CEL_baseline_167, CEL_baseline_196"	"CEL_baseline_167"	"CEL_baseline_196"	0.002816816	0.002816824	6	211.9462482	164.5947935	202.5926969	5	302.0156702	591.6634358	520.4719948	14.32217605	73.6324417999999	59.31026575	0.0733176750361093	0.152536493844608
-1	"Baseline"	"CEL_baseline_167, CEL_baseline_197"	"CEL_baseline_167"	"CEL_baseline_197"	0.049454524	0.049494902	6	211.9462482	164.5947935	202.5926969	6	66.84472972	154.841581	258.1066301	14.32217605	147.26347474	132.94129869	0.0733176750361093	0.845256607209249
-1	"Baseline"	"CEL_baseline_168, CEL_baseline_169"	"CEL_baseline_168"	"CEL_baseline_169"	0.013577574	0.013578408	2	647.3744162	617.8242966	673.2160166	2	627.298253	624.7790865	635.6502936	40.6166602	9.61162385	31.00503635	0.0622289602920948	0.0152364173296111
-1	"Baseline"	"CEL_baseline_168, CEL_baseline_170"	"CEL_baseline_168"	"CEL_baseline_170"	0.109512048	0.109953014	2	647.3744162	617.8242966	673.2160166	3	200.2903005	139.541109	172.104999	40.6166602	2.18929424999999	38.42736595	0.0622289602920948	0.012802290199251
-1	"Baseline"	"CEL_baseline_168, CEL_baseline_171"	"CEL_baseline_168"	"CEL_baseline_171"	0.059918557	0.059990419	2	647.3744162	617.8242966	673.2160166	4	446.4261095	222.1584791	504.1267555	40.6166602	169.8344612	129.217801	0.0622289602920948	0.410811992552602
-1	"Baseline"	"CEL_baseline_168, CEL_baseline_172"	"CEL_baseline_168"	"CEL_baseline_172"	0.003977658	0.003977679	2	647.3744162	617.8242966	673.2160166	4	671.0926296	805.1567755	1020.031037	40.6166602	281.90633445	241.28967425	0.0622289602920948	0.323475550275733
-1	"Baseline"	"CEL_baseline_168, CEL_baseline_173"	"CEL_baseline_168"	"CEL_baseline_173"	0.057617867	0.057681754	2	647.3744162	617.8242966	673.2160166	3	211.5667878	165.022769	202.7328261	40.6166602	14.4380477	26.1786124999999	0.0622289602920948	0.0738802795381101
-1	"Baseline"	"CEL_baseline_168, CEL_baseline_176"	"CEL_baseline_168"	"CEL_baseline_176"	0.022988546	0.022992597	2	647.3744162	617.8242966	673.2160166	7	323.1449773	275.5871996	439.5468176	40.6166602	140.18072915	99.56406895	0.0622289602920948	0.384077035598525
-1	"Baseline"	"CEL_baseline_168, CEL_baseline_177"	"CEL_baseline_168"	"CEL_baseline_177"	0.078792968	0.078956636	2	647.3744162	617.8242966	673.2160166	2	245.9372179	331.0983558	782.1839866	40.6166602	493.66619975	453.04953955	0.0622289602920948	0.997333252946806
-1	"Baseline"	"CEL_baseline_168, CEL_baseline_179"	"CEL_baseline_168"	"CEL_baseline_179"	0.128825554	0.1295454	2	647.3744162	617.8242966	673.2160166	3	288.1876635	435.2587433	472.0274053	40.6166602	110.3042019	69.6875417000001	0.0622289602920948	0.266157758121992
