cond_numeric	Condition	participant_a	participant_b	z_transformed_rank_r	pp_a_n_clusters	pp_b_n_clusters	cat_diff_log_ratio_a	cat_diff_log_ratio_b	mean_alignment_within	mean_alignment_between
0	No Labels	53	71	0.117631034	3	2	0.312319434	0.228834488	-0.121926663	0.245425268
0	No Labels	53	34	0.135619478	3	2	0.312319434	0.745714857	-0.007724009	0.044076139
0	No Labels	53	27	0.055303204	3	2	0.312319434	0.498422606	-0.178212975	0.099456674
0	No Labels	53	62	-0.046348877	3	2	0.312319434	0.363469267	-0.095642584	-0.184245545
0	No Labels	53	67	0.135584111	3	2	0.312319434	0.461551308	-0.040144586	0.065753941
0	No Labels	53	21	0.072171718	3	2	0.312319434	0.292548505	-0.143841036	0.153483337
0	No Labels	53	17	0.129809592	3	2	0.312319434	0.370816783	0.218518903	-0.180506673
0	No Labels	53	16	0.086862712	3	5	0.312319434	0.321199831	0.441599324	-0.325547833
0	No Labels	53	5	0.069323979	3	4	0.312319434	0.137263968	-0.025911471	0.121612491
0	No Labels	53	94	-0.009049487	3	3	0.312319434	0.510791402	0.164348374	-0.339840693
0	No Labels	53	98	0.088472354	3	2	0.312319434	0.497531828	-0.043294289	-0.0197828
0	No Labels	53	72	0.171492885	3	6	0.312319434	0.653940542	0.009911466	0.005448772
0	No Labels	53	119	0.184968696	3	3	0.312319434	0.301281502	0.40386787	-0.152920889
0	No Labels	53	87	0.283315161	3	6	0.312319434	0.236895919	0.027621513	0.370723676
0	No Labels	53	106	0.419414722	3	4	0.312319434	0.384058591	0.298290158	0.368734864
0	No Labels	53	79	0.054815584	3	4	0.312319434	0.447991674	-0.054325423	-0.163624249
0	No Labels	53	45	0.294294178	3	3	0.312319434	0.619860407	0.402666605	0.025325926
0	No Labels	53	41	0.144238077	3	3	0.312319434	1.63185706	-0.015107096	-0.189934641
0	No Labels	53	31	0.148310896	3	3	0.312319434	0.817056179	0.052372718	-0.044099583
0	No Labels	53	15	0.095805629	3	4	0.312319434	0.335946889	0.048500057	-0.039397661
0	No Labels	68	57	0.609251861	3	2	0.886293234	0.817361148	0.145097243	-0.113442015
0	No Labels	68	76	0.247926189	3	6	0.886293234	0.305291113	0.183084915	0.137116631
0	No Labels	68	70	0.303105915	3	3	0.886293234	0.316161003	0.105239854	0.183914048
0	No Labels	68	66	0.247453883	3	3	0.886293234	0.359930936	0.137218423	0.011355799
0	No Labels	68	40	0.181837707	3	3	0.886293234	0.200665865	0.038638492	0.106166318
0	No Labels	68	20	0.311764865	3	5	0.886293234	0.345737012	0.036037465	0.251509401
0	No Labels	68	65	0.534552558	3	2	0.886293234	1.315961457	-0.027758323	0.088508787
0	No Labels	68	89	0.262734233	3	3	0.886293234	0.674160647	0.10378871	-0.168565807
0	No Labels	68	33	0.538200255	3	3	0.886293234	1.8964268	0.319766714	-0.644422016
0	No Labels	68	28	0.29529291	3	6	0.886293234	0.083848823	0.357326693	0.513614186
0	No Labels	68	60	0.297966582	3	3	0.886293234	0.441107694	0.119083307	-0.042929283
0	No Labels	68	10	0.438755065	3	2	0.886293234	1.141435541	0.178847966	0.023676584
0	No Labels	68	29	0.92501001	3	2	0.886293234	1.626121973	0.192713033	0.622262669
0	No Labels	68	95	0.481261434	3	2	0.886293234	0.997666179	0.111948586	-0.208175798
0	No Labels	68	71	0.002534904	3	2	0.886293234	0.228834488	-0.174194644	-0.265499574
0	No Labels	68	34	0.634226497	3	2	0.886293234	0.745714857	0.040692302	0.514794174
0	No Labels	68	27	0.477534575	3	2	0.886293234	0.498422606	0.126299564	0.219627508
0	No Labels	68	62	0.297549733	3	2	0.886293234	0.363469267	-0.092056842	0.093171603
0	No Labels	68	67	0.259799431	3	2	0.886293234	0.461551308	-0.098954675	-0.060237588
0	No Labels	68	21	0.126110534	3	2	0.886293234	0.292548505	-0.216871102	0.050868005
0	No Labels	68	17	0.268818575	3	2	0.886293234	0.370816783	-0.031384189	0.123239195
0	No Labels	68	16	0.517429413	3	5	0.886293234	0.321199831	0.288913677	0.477432438
0	No Labels	68	5	0.047901038	3	4	0.886293234	0.137263968	-0.116796146	-0.063684859
0	No Labels	68	94	0.763489915	3	3	0.886293234	0.510791402	0.438465678	0.973478566
0	No Labels	68	98	0.396531842	3	2	0.886293234	0.497531828	-0.150895704	0.20774563
0	No Labels	68	72	0.330967929	3	6	0.886293234	0.653940542	-0.009843107	-0.348635449
0	No Labels	68	119	0.34341523	3	3	0.886293234	0.301281502	0.139029715	0.33390343
0	No Labels	68	87	0.01351565	3	6	0.886293234	0.236895919	-0.010663425	-0.391620505
0	No Labels	68	106	0.208947377	3	4	0.886293234	0.384058591	0.077048894	-0.110567423
0	No Labels	68	79	0.419900972	3	4	0.886293234	0.447991674	-0.020577066	0.203400378
0	No Labels	68	45	0.543866841	3	3	0.886293234	0.619860407	0.214008115	0.055781227
0	No Labels	68	41	0.737949527	3	3	0.886293234	1.63185706	0.120539418	0.282017251
0	No Labels	68	31	0.487605938	3	3	0.886293234	0.817056179	-0.051790133	0.026494596
0	No Labels	68	15	0.257143312	3	4	0.886293234	0.335946889	-0.148728856	0.223328941
0	No Labels	57	76	0.075453652	2	6	0.817361148	0.305291113	-0.117350497	-0.245911338
0	No Labels	57	70	0.309168579	2	3	0.817361148	0.316161003	0.184781508	0.114508869
0	No Labels	57	66	0.249846051	2	3	0.817361148	0.359930936	0.092677279	-0.022256421
0	No Labels	57	40	0.13830129	2	3	0.817361148	0.200665865	-0.055079555	0.002793048
0	No Labels	57	20	0.192480553	2	5	0.817361148	0.345737012	-0.117697002	-0.030503963
0	No Labels	57	65	0.58659102	2	2	0.817361148	1.315961457	0.141818094	-0.169460859
0	No Labels	57	89	0.519397064	2	3	0.817361148	0.674160647	0.384461255	0.034308326
0	No Labels	57	33	0.836081598	2	3	0.817361148	1.8964268	-0.018662453	-0.023493332
0	No Labels	57	28	-0.007313138	2	6	0.817361148	0.083848823	-0.030015846	-0.033620721
0	No Labels	57	60	0.300667175	2	3	0.817361148	0.441107694	0.083997404	-0.045223112
0	No Labels	57	10	0.488700275	2	2	0.817361148	1.141435541	0.053571353	-0.027891846
0	No Labels	57	29	0.770497349	2	2	0.817361148	1.626121973	0.016474491	-0.267267686
0	No Labels	57	95	0.70912158	2	2	0.817361148	0.997666179	0.108005164	0.114044988
0	No Labels	57	71	0.16350853	2	2	0.817361148	0.228834488	0.264291217	-0.287274721
0	No Labels	57	34	0.462816863	2	2	0.817361148	0.745714857	0.082139116	-0.261821196
0	No Labels	57	27	0.421030786	2	2	0.817361148	0.498422606	0.212006082	-0.217227155
0	No Labels	57	62	0.319240545	2	2	0.817361148	0.363469267	-0.193067671	0.241298236
0	No Labels	57	67	0.280858616	2	2	0.817361148	0.461551308	-0.004442955	-0.304345057
0	No Labels	57	21	0.216669278	2	2	0.817361148	0.292548505	-0.133320199	0.092802127
0	No Labels	57	17	0.351287075	2	2	0.817361148	0.370816783	0.171237335	0.183298517
0	No Labels	57	16	0.236539447	2	5	0.817361148	0.321199831	-0.056245155	-0.0003663
0	No Labels	57	5	0.177255287	2	4	0.817361148	0.137263968	0.084892341	0.004945095
0	No Labels	57	94	0.3148322	2	3	0.817361148	0.510791402	-0.009501311	-0.102417036
0	No Labels	57	98	0.404122825	2	2	0.817361148	0.497531828	0.065026564	-0.198491242
0	No Labels	57	72	0.550547742	2	6	0.817361148	0.653940542	-0.176661372	-0.011722149
0	No Labels	57	119	0.301046812	2	3	0.817361148	0.301281502	0.262168438	0.080945559
0	No Labels	57	87	0.267349718	2	6	0.817361148	0.236895919	0.244687078	-0.016256011
0	No Labels	57	106	0.240448319	2	4	0.817361148	0.384058591	0.125257967	-0.35743047
0	No Labels	57	79	0.42903461	2	4	0.817361148	0.447991674	0.147331626	-0.160898033
0	No Labels	57	45	0.546384282	2	3	0.817361148	0.619860407	-0.004784726	0.140944257
0	No Labels	57	41	0.892428519	2	3	0.817361148	1.63185706	0.063722473	0.228530747
0	No Labels	57	31	0.533633494	2	3	0.817361148	0.817056179	-0.013945093	-0.133504273
0	No Labels	57	15	0.246391589	2	4	0.817361148	0.335946889	-0.131303066	-0.041048681
0	No Labels	76	70	0.240624829	6	3	0.305291113	0.316161003	0.140353924	0.147441995
0	No Labels	76	66	0.041380642	6	3	0.305291113	0.359930936	0.004169539	-0.045268993
0	No Labels	76	40	0.109105088	6	3	0.305291113	0.200665865	0.086544889	-0.091278301
0	No Labels	76	20	0.048109866	6	5	0.305291113	0.345737012	0.061595209	-0.064512425
0	No Labels	76	65	0.414825172	6	2	0.305291113	1.315961457	0.156494125	0.482635298
0	No Labels	76	89	0.244187591	6	3	0.305291113	0.674160647	0.058233886	0.170686103
0	No Labels	76	33	0.119004342	6	3	0.305291113	1.8964268	0.037611711	-0.305298389
0	No Labels	76	28	0.121540858	6	6	0.305291113	0.083848823	0.452882097	-0.187657565
0	No Labels	76	60	0.112282819	6	3	0.305291113	0.441107694	0.075811344	-0.26407644
0	No Labels	76	10	0.411193244	6	2	0.305291113	1.141435541	0.218948956	0.391833227
0	No Labels	76	29	0.236502743	6	2	0.305291113	1.626121973	0.10109488	0.045957236
0	No Labels	76	95	0.300636808	6	2	0.305291113	0.997666179	0.120608769	0.153764597
0	No Labels	76	71	-0.025257123	6	2	0.305291113	0.228834488	-0.126716279	-0.006501923
0	No Labels	76	34	0.412004	6	2	0.305291113	0.745714857	0.176590865	0.468398916
0	No Labels	76	27	0.315636314	6	2	0.305291113	0.498422606	0.207008277	0.177245159
0	No Labels	76	62	-0.015571784	6	2	0.305291113	0.363469267	-0.062693081	-0.145851499
0	No Labels	76	67	0.407547072	6	2	0.305291113	0.461551308	0.29054724	0.335027708
0	No Labels	76	21	0.054432472	6	2	0.305291113	0.292548505	0.025090705	-0.009524097
0	No Labels	76	17	0.176295281	6	2	0.305291113	0.370816783	0.110841315	0.111355435
0	No Labels	76	16	0.10498152	6	5	0.305291113	0.321199831	-0.015517308	0.069985835
0	No Labels	76	5	0.126258712	6	4	0.305291113	0.137263968	0.14768088	0.039397661
0	No Labels	76	94	0.408282017	6	3	0.305291113	0.510791402	0.252170955	0.252533315
0	No Labels	76	98	0.344358923	6	2	0.305291113	0.497531828	0.248825269	0.035041808
0	No Labels	76	72	0.231846419	6	6	0.305291113	0.653940542	0.157685032	0.1851929
0	No Labels	76	119	0.105452001	6	3	0.305291113	0.301281502	0.08868013	-0.100705362
0	No Labels	76	87	0.089571371	6	6	0.305291113	0.236895919	0.169900481	-0.142672694
0	No Labels	76	106	0.189247297	6	4	0.305291113	0.384058591	0.021739583	0.326971264
0	No Labels	76	79	0.358673095	6	4	0.305291113	0.447991674	0.133876839	0.359975334
0	No Labels	76	45	0.156398616	6	3	0.305291113	0.619860407	0.066124917	-0.15123412
0	No Labels	76	41	0.25412795	6	3	0.305291113	1.63185706	0.316972541	-0.132314397
0	No Labels	76	31	0.248251861	6	3	0.305291113	0.817056179	0.192290898	0.003685956
0	No Labels	76	15	0.106147273	6	4	0.305291113	0.335946889	0.095711564	-0.003754596
0	No Labels	70	66	0.19882184	3	3	0.316161003	0.359930936	0.213221401	0.165035304
0	No Labels	70	40	0.110834285	3	3	0.316161003	0.200665865	0.103097843	-0.025555012
0	No Labels	70	20	0.156156675	3	5	0.316161003	0.345737012	0.141818094	0.044901947
0	No Labels	70	65	0.152941987	3	2	0.316161003	1.315961457	-0.020030019	-0.045039588
0	No Labels	70	89	0.519486999	3	3	0.316161003	0.674160647	0.383040648	0.346213057
0	No Labels	70	33	0.275798156	3	3	0.316161003	1.8964268	0.444906727	-0.208319204
0	No Labels	70	28	0.180912015	3	6	0.316161003	0.083848823	0.400187478	-0.023401707
0	No Labels	70	60	0.192653489	3	3	0.316161003	0.441107694	0.129565011	-0.061524398
0	No Labels	70	10	0.361795884	3	2	0.316161003	1.141435541	0.116518997	0.195017674
0	No Labels	70	29	0.321637575	3	2	0.316161003	1.626121973	0.188885974	0.071090213
0	No Labels	70	95	0.438654631	3	2	0.316161003	0.997666179	0.243889429	0.227711145
0	No Labels	70	71	0.130763162	3	2	0.316161003	0.228834488	0.392460138	-0.19744392
0	No Labels	70	34	0.186700894	3	2	0.316161003	0.745714857	-0.019414606	0.099040513
0	No Labels	70	27	0.316141959	3	2	0.316161003	0.498422606	0.295755037	0.086017382
0	No Labels	70	62	0.25410574	3	2	0.316161003	0.363469267	0.196758767	0.146927342
0	No Labels	70	67	0.385454785	3	2	0.316161003	0.461551308	0.187611507	0.178662746
0	No Labels	70	21	0.123542985	3	2	0.316161003	0.292548505	0.117697002	-0.024867762
0	No Labels	70	17	0.360304622	3	2	0.316161003	0.370816783	0.214222719	0.335845878
0	No Labels	70	16	0.400601979	3	5	0.316161003	0.321199831	0.592343449	0.147769542
0	No Labels	70	5	0.158591153	3	4	0.316161003	0.137263968	0.210505655	0.001694141
0	No Labels	70	94	0.347107577	3	3	0.316161003	0.510791402	0.303745868	0.084034249
0	No Labels	70	98	0.514113412	3	2	0.316161003	0.497531828	0.299260453	0.208223599
0	No Labels	70	72	0.119025474	3	6	0.316161003	0.653940542	-0.182166363	0.047976336
0	No Labels	70	119	0.306309705	3	3	0.316161003	0.301281502	0.367587472	0.107972582
0	No Labels	70	87	0.169712776	3	6	0.316161003	0.236895919	0.092263646	0.063914729
0	No Labels	70	106	0.368799472	3	4	0.316161003	0.384058591	0.335871575	0.179891896
0	No Labels	70	79	0.425427767	3	4	0.316161003	0.447991674	0.395481988	0.071642467
0	No Labels	70	45	0.368022237	3	3	0.316161003	0.619860407	0.698289495	-0.246592028
0	No Labels	70	41	0.484486944	3	3	0.316161003	1.63185706	0.312376347	0.363514413
0	No Labels	70	31	0.344219794	3	3	0.316161003	0.817056179	0.221534865	0.088140635
0	No Labels	70	15	-0.004375332	3	4	0.316161003	0.335946889	-0.243454476	-0.039305944
0	No Labels	66	40	-0.065989083	3	3	0.359930936	0.200665865	-0.144818047	0.046874961
0	No Labels	66	20	0.017190387	3	5	0.359930936	0.345737012	-0.094539021	-0.061432476
0	No Labels	66	65	0.246642359	3	2	0.359930936	1.315961457	0.018799207	-0.065983874
0	No Labels	66	89	0.23352448	3	3	0.359930936	0.674160647	0.254793177	-0.044856068
0	No Labels	66	33	0.242582128	3	3	0.359930936	1.8964268	0.007313869	0.090539629
0	No Labels	66	28	0.199869404	3	6	0.359930936	0.083848823	0.249188665	0.04926142
0	No Labels	66	60	0.190204622	3	3	0.359930936	0.441107694	0.40715699	-0.421579301
0	No Labels	66	10	0.182957561	3	2	0.359930936	1.141435541	0.012235744	0.190551684
0	No Labels	66	29	0.269124419	3	2	0.359930936	1.626121973	0.112779218	0.036600584
0	No Labels	66	95	0.238316657	3	2	0.359930936	0.997666179	-0.037474812	0.317690957
0	No Labels	66	71	0.29360599	3	2	0.359930936	0.228834488	0.447144398	-0.073299492
0	No Labels	66	34	0.259851402	3	2	0.359930936	0.745714857	0.101163934	0.083665367
0	No Labels	66	27	0.241713628	3	2	0.359930936	0.498422606	0.136313113	0.1211943
0	No Labels	66	62	0.150767456	3	2	0.359930936	0.363469267	0.205510933	-0.136650123
0	No Labels	66	67	0.143224294	3	2	0.359930936	0.461551308	0.143701486	-0.109316156
0	No Labels	66	21	0.101970129	3	2	0.359930936	0.292548505	-0.111671743	0.287026382
0	No Labels	66	17	0.106617869	3	2	0.359930936	0.370816783	0.08406624	-0.034995965
0	No Labels	66	16	0.17048474	3	5	0.359930936	0.321199831	0.421047721	-0.272335523
0	No Labels	66	5	-0.01149436	3	4	0.359930936	0.137263968	0.00218729	-0.185145524
0	No Labels	66	94	0.139150823	3	3	0.359930936	0.510791402	0.159577387	-0.015019444
0	No Labels	66	98	0.15385202	3	2	0.359930936	0.497531828	-0.053571353	0.137583199
0	No Labels	66	72	0.089522366	3	6	0.359930936	0.653940542	-0.003144235	-0.103573911
0	No Labels	66	119	0.138697714	3	3	0.359930936	0.301281502	0.211505835	-0.132267803
0	No Labels	66	87	0.06506841	3	6	0.359930936	0.236895919	-0.024269973	0.001556778
0	No Labels	66	106	0.167998016	3	4	0.359930936	0.384058591	0.096470407	-0.039810395
0	No Labels	66	79	0.131208243	3	4	0.359930936	0.447991674	0.018799207	-0.098439453
0	No Labels	66	45	0.200093423	3	3	0.359930936	0.619860407	0.110149409	0.122402524
0	No Labels	66	41	0.270363215	3	3	0.359930936	1.63185706	0.026732272	0.165364644
0	No Labels	66	31	0.132918865	3	3	0.359930936	0.817056179	0.036414522	-0.22908807
0	No Labels	66	15	-0.005896311	3	4	0.359930936	0.335946889	-0.051789246	-0.206025713
0	No Labels	40	20	0.046049607	3	5	0.200665865	0.345737012	-0.148030169	0.077812343
0	No Labels	40	65	0.140829238	3	2	0.200665865	1.315961457	0.124008408	0.045911352
0	No Labels	40	89	0.069051829	3	3	0.200665865	0.674160647	-0.081588622	-0.046370203
0	No Labels	40	33	0.164778334	3	3	0.200665865	1.8964268	-0.010253264	-0.071550422
0	No Labels	40	28	0.107390592	3	6	0.200665865	0.083848823	0.011141951	0.239504286
0	No Labels	40	60	-0.119927174	3	3	0.200665865	0.441107694	-0.153553762	-0.070906138
0	No Labels	40	10	0.082791605	3	2	0.200665865	1.141435541	-0.045691374	-0.01382872
0	No Labels	40	29	0.152970422	3	2	0.200665865	1.626121973	-0.126021779	0.058721247
0	No Labels	40	95	0.235262526	3	2	0.200665865	0.997666179	0.327570743	-0.037884414
0	No Labels	40	71	0.047553	3	2	0.200665865	0.228834488	0.02816876	-0.05467897
0	No Labels	40	34	0.152906444	3	2	0.200665865	0.745714857	0.149497578	0.050179437
0	No Labels	40	27	0.111115517	3	2	0.200665865	0.498422606	0.191365845	-0.041644937
0	No Labels	40	62	0.024041022	3	2	0.200665865	0.363469267	-0.134642354	0.082374459
0	No Labels	40	67	0.146053698	3	2	0.200665865	0.461551308	0.061046328	-0.113442015
0	No Labels	40	21	0.309756206	3	2	0.200665865	0.292548505	0.402106392	-0.024821946
0	No Labels	40	17	-0.088150389	3	2	0.200665865	0.370816783	-0.237591371	-0.025463377
0	No Labels	40	16	0.126992628	3	5	0.200665865	0.321199831	0.127410901	0.020744734
0	No Labels	40	5	0.113239389	3	4	0.200665865	0.137263968	0.075055178	0.16428266
0	No Labels	40	94	0.241463449	3	3	0.200665865	0.510791402	0.255813855	0.121426623
0	No Labels	40	98	0.147217332	3	2	0.200665865	0.497531828	-0.026458667	-0.038021975
0	No Labels	40	72	0.109611127	3	6	0.200665865	0.653940542	-0.064065634	0.070123873
0	No Labels	40	119	0.043697491	3	3	0.200665865	0.301281502	-0.027211089	0.054403427
0	No Labels	40	87	0.025472554	3	6	0.200665865	0.236895919	-0.069283579	0.061754206
0	No Labels	40	106	-0.058543073	3	4	0.200665865	0.384058591	-0.169197116	0.020057634
0	No Labels	40	79	0.171843314	3	4	0.200665865	0.447991674	0.122759234	0.016256011
0	No Labels	40	45	0.164913906	3	3	0.200665865	0.619860407	0.06482064	0.16602343
0	No Labels	40	41	0.19590537	3	3	0.200665865	1.63185706	0.050966846	0.025509195
0	No Labels	40	31	0.121498996	3	3	0.200665865	0.817056179	-0.03155578	0.054289242
0	No Labels	40	15	0.073861367	3	4	0.200665865	0.335946889	-0.041103104	-0.064834281
0	No Labels	20	65	0.341015753	5	2	0.345737012	1.315961457	0.096608391	0.309268043
0	No Labels	20	89	0.067760995	5	3	0.345737012	0.674160647	-0.069008858	-0.083296508
0	No Labels	20	33	0.339296379	5	3	0.345737012	1.8964268	0.456053938	-0.010668903
0	No Labels	20	28	0.208686299	5	6	0.345737012	0.083848823	0.481576298	0.01932475
0	No Labels	20	60	0.136369339	5	3	0.345737012	0.441107694	0.055696619	0.039214227
0	No Labels	20	10	0.130106233	5	2	0.345737012	1.141435541	-0.061457985	0.042378832
0	No Labels	20	29	0.325972065	5	2	0.345737012	1.626121973	-0.015722416	0.285239352
0	No Labels	20	95	0.064698777	5	2	0.345737012	0.997666179	-0.009979825	-0.352509144
0	No Labels	20	71	-0.019031397	5	2	0.345737012	0.228834488	-0.066330876	-0.057021427
0	No Labels	20	34	0.250030748	5	2	0.345737012	0.745714857	-0.025569481	0.143467125
0	No Labels	20	27	0.18524175	5	2	0.345737012	0.498422606	-0.084754649	0.225543056
0	No Labels	20	62	0.280100534	5	2	0.345737012	0.363469267	0.005058143	0.355822747
0	No Labels	20	67	-0.000319	5	2	0.345737012	0.461551308	-0.151455118	-0.143513861
0	No Labels	20	21	0.10675133	5	2	0.345737012	0.292548505	0.321052141	-0.336715659
0	No Labels	20	17	0.068919246	5	2	0.345737012	0.370816783	0.120886186	-0.138423171
0	No Labels	20	16	0.393701475	5	5	0.345737012	0.321199831	0.269277948	0.363618635
0	No Labels	20	5	0.019594146	5	4	0.345737012	0.137263968	0.012509197	0.05821586
0	No Labels	20	94	0.214756443	5	3	0.345737012	0.510791402	0.092539398	0.115483179
0	No Labels	20	98	0.286686127	5	2	0.345737012	0.497531828	0.204726972	0.15732933
0	No Labels	20	72	0.136680647	5	6	0.345737012	0.653940542	-0.013808123	-0.064972223
0	No Labels	20	119	0.102545589	5	3	0.345737012	0.301281502	-0.125674574	0.299886555
0	No Labels	20	87	-0.024444065	5	6	0.345737012	0.236895919	-0.063653843	-0.157704794
0	No Labels	20	106	0.06564033	5	4	0.345737012	0.384058591	-0.006630309	-0.008516689
0	No Labels	20	79	0.120899538	5	4	0.345737012	0.447991674	-0.01873083	-0.034262485
0	No Labels	20	45	0.296572426	5	3	0.345737012	0.619860407	0.368055622	-0.093864441
0	No Labels	20	41	0.287311353	5	3	0.345737012	1.63185706	0.286836764	-0.097514883
0	No Labels	20	31	0.272997481	5	3	0.345737012	0.817056179	0.104792447	0.18704338
0	No Labels	20	15	0.11615962	5	4	0.345737012	0.335946889	0.071275614	-0.004120902
0	No Labels	65	89	0.345435922	2	3	1.315961457	0.674160647	0.007860722	0.066075849
0	No Labels	65	33	0.63298092	2	3	1.315961457	1.8964268	-0.062967573	0.010531525
0	No Labels	65	28	0.064154821	2	6	1.315961457	0.083848823	0.013124472	0.090447302
0	No Labels	65	60	0.267700054	2	3	1.315961457	0.441107694	0.041034636	-0.130916838
0	No Labels	65	10	0.462108109	2	2	1.315961457	1.141435541	-0.041719334	0.29279681
