"cond_numeric"	"Condition"	"pair"	"rank_r"	"z_transformed_rank_r"	"pp_a_n_clusters"	"pp_a_a_dist"	"pp_a_b_dist"	"pp_a_ab_dist"	"pp_b_n_clusters"	"pp_b_a_dist"	"pp_b_b_dist"	"pp_b_ab_dist"	"cat_diff_a"	"cat_diff_b"	"cat_diff_pairwise"	"cat_diff_log_ratio_a"	"cat_diff_log_ratio_b"	"window_height_a"	"window_width_a"	"window_height_b"	"window_width_b"	"participant_a"	"participant_b"
-1	"Baseline"	"97-8"	0.116938676	0.117476125	2	327.7199285	204.1774822	355.1042846	2	351.5668258	238.0523168	332.1057197	89.1555792500001	37.2961484	51.8594308500001	0.289108052617007	0.119123724174367	649	1366	722	1536	97	8
-1	"Baseline"	"97-35"	0.020216682	0.020219437	2	327.7199285	204.1774822	355.1042846	4	322.0179647	395.5570959	462.8910581	89.1555792500001	104.1035278	14.94794855	0.289108052617007	0.254761355040702	649	1366	969	1920	97	35
-1	"Baseline"	"97-42"	0.242843253	0.247793342	2	327.7199285	204.1774822	355.1042846	3	275.0275468	264.5035803	435.0009516	89.1555792500001	165.23538805	76.0798087999999	0.289108052617007	0.477794919998431	649	1366	937	1920	97	42
-1	"Baseline"	"97-61"	0.113806514	0.114301706	2	327.7199285	204.1774822	355.1042846	2	175.2239299	329.7623441	600.1424873	89.1555792500001	347.6493503	258.49377105	0.289108052617007	0.865783037707839	649	1366	722	1536	97	61
-1	"Baseline"	"97-73"	-0.010528509	-0.010528898	2	327.7199285	204.1774822	355.1042846	4	260.5298783	782.9211762	709.6794269	89.1555792500001	187.95389965	98.7983203999999	0.289108052617007	0.307671716934688	649	1366	757	1600	97	73
-1	"Baseline"	"97-36"	-0.054788527	-0.054843447	2	327.7199285	204.1774822	355.1042846	4	458.1557621	730.8388843	645.0569252	89.1555792500001	50.559602	38.59597725	0.289108052617007	0.0816223555119941	649	1366	722	1447	97	36
-1	"Baseline"	"97-81"	-0.065962914	-0.066058835	2	327.7199285	204.1774822	355.1042846	5	336.2883486	287.0346012	343.8233574	89.1555792500001	32.1618825	56.9936967500001	0.289108052617007	0.0982104471520169	649	1366	754	1536	97	81
-1	"Baseline"	"97-111"	0.258385999	0.264378166	2	327.7199285	204.1774822	355.1042846	2	191.1240457	279.4614422	700.1791472	89.1555792500001	464.88640325	375.730824	0.289108052617007	1.09050576905546	649	1366	937	1920	97	111
-1	"Baseline"	"97-63"	0.081609834	0.08179174	2	327.7199285	204.1774822	355.1042846	2	266.9433007	355.1469288	728.0455214	89.1555792500001	417.00040665	327.8448274	0.289108052617007	0.850425610474045	649	1366	969	1920	97	63
-1	"Baseline"	"97-80"	0.329536773	0.342308507	2	327.7199285	204.1774822	355.1042846	2	202.0332465	238.625782	487.3381756	89.1555792500001	267.00866135	177.8530821	0.289108052617007	0.793834070017867	649	1366	965	1910	97	80
-1	"Baseline"	"97-112"	0.181575109	0.183611019	2	327.7199285	204.1774822	355.1042846	2	153.9284856	277.2225075	493.8401781	89.1555792500001	278.26468155	189.1091023	0.289108052617007	0.828900758518268	649	1366	600	1308	97	112
-1	"Baseline"	"97-74"	0.017049795	0.017051448	2	327.7199285	204.1774822	355.1042846	3	397.920441	363.8366602	346.6247518	89.1555792500001	-34.2537988	123.40937805	0.289108052617007	-0.0942377715929132	649	1366	596	1278	97	74
-1	"Baseline"	"97-125"	0.086887978	0.087107628	2	327.7199285	204.1774822	355.1042846	3	46.23872498	181.6732028	302.1862199	89.1555792500001	188.23025601	99.0746767599999	0.289108052617007	0.975231357425108	649	1366	852	1182	97	125
-1	"Baseline"	"97-122"	0.189714564	0.192041059	2	327.7199285	204.1774822	355.1042846	4	159.8887706	285.7314764	541.6918545	89.1555792500001	318.881731	229.72615175	0.289108052617007	0.888377360996913	649	1366	969	1920	97	122
-1	"Baseline"	"97-55"	0.013174526	0.013175288	2	327.7199285	204.1774822	355.1042846	2	203.1745214	373.2274431	390.4491579	89.1555792500001	102.24817565	13.0925963999999	0.289108052617007	0.303639671581068	649	1366	767	1258	97	55
-1	"Baseline"	"97-56"	0.159781929	0.161162904	2	327.7199285	204.1774822	355.1042846	2	215.8481769	285.8499028	389.1618427	89.1555792500001	138.31280285	49.1572236	0.289108052617007	0.439143981829695	649	1366	876	1821	97	56
-1	"Baseline"	"97-107"	0.077859574	0.07801748	2	327.7199285	204.1774822	355.1042846	3	58.19581031	253.1042164	318.4850885	89.1555792500001	162.835075145	73.6794958949999	0.289108052617007	0.715965673330746	649	1366	666	1536	97	107
-1	"Baseline"	"97-102"	0.170164595	0.171836162	2	327.7199285	204.1774822	355.1042846	6	534.7392302	534.6107287	526.2685091	89.1555792500001	-8.40647034999995	97.5620496	0.289108052617007	-0.0158474911726952	649	1366	754	1536	97	102
-1	"Baseline"	"97-50"	0.269303424	0.276112625	2	327.7199285	204.1774822	355.1042846	3	334.9729418	281.0478972	459.8053756	89.1555792500001	151.7949561	62.6393768499999	0.289108052617007	0.400669691483991	649	1366	657	1366	97	50
-1	"Baseline"	"25-88"	0.226439336	0.230433153	3	213.2364178	377.6214786	687.5820815	3	288.2664556	206.2181588	368.4433763	392.1531333	121.2010691	270.9520642	0.844752851776198	0.398918183278764	1232	1276	648	1280	25	88
-1	"Baseline"	"25-43"	0.305035072	0.315061907	3	213.2364178	377.6214786	687.5820815	4	166.0669048	245.1345727	328.9770599	392.1531333	123.37632115	268.77681215	0.844752851776198	0.470051894870051	1232	1276	750	1536	25	43
-1	"Baseline"	"25-44"	0.528515869	0.588083539	3	213.2364178	377.6214786	687.5820815	2	269.868714	354.766963	762.0461482	392.1531333	449.7283097	57.5751764	0.844752851776198	0.891985733380697	1232	1276	1297	2560	25	44
-1	"Baseline"	"25-69"	0.487540801	0.532829236	3	213.2364178	377.6214786	687.5820815	4	226.9635389	526.1618352	570.0098173	392.1531333	193.44713025	198.70600305	0.844752851776198	0.414569051164368	1232	1276	657	1366	25	69
-1	"Baseline"	"25-8"	0.09624974	0.096548622	3	213.2364178	377.6214786	687.5820815	2	351.5668258	238.0523168	332.1057197	392.1531333	37.2961484	354.8569849	0.844752851776198	0.119123724174367	1232	1276	722	1536	25	8
-1	"Baseline"	"25-35"	0.171727203	0.173445808	3	213.2364178	377.6214786	687.5820815	4	322.0179647	395.5570959	462.8910581	392.1531333	104.1035278	288.0496055	0.844752851776198	0.254761355040702	1232	1276	969	1920	25	35
-1	"Baseline"	"25-42"	0.451079936	0.486055257	3	213.2364178	377.6214786	687.5820815	3	275.0275468	264.5035803	435.0009516	392.1531333	165.23538805	226.91774525	0.844752851776198	0.477794919998431	1232	1276	937	1920	25	42
-1	"Baseline"	"25-61"	0.615389958	0.717550861	3	213.2364178	377.6214786	687.5820815	2	175.2239299	329.7623441	600.1424873	392.1531333	347.6493503	44.503783	0.844752851776198	0.865783037707839	1232	1276	722	1536	25	61
-1	"Baseline"	"25-73"	0.297076186	0.306309705	3	213.2364178	377.6214786	687.5820815	4	260.5298783	782.9211762	709.6794269	392.1531333	187.95389965	204.19923365	0.844752851776198	0.307671716934688	1232	1276	757	1600	25	73
-1	"Baseline"	"25-36"	0.056781721	0.056842864	3	213.2364178	377.6214786	687.5820815	4	458.1557621	730.8388843	645.0569252	392.1531333	50.559602	341.5935313	0.844752851776198	0.0816223555119941	1232	1276	722	1447	25	36
-1	"Baseline"	"25-81"	0.008896451	0.008896686	3	213.2364178	377.6214786	687.5820815	5	336.2883486	287.0346012	343.8233574	392.1531333	32.1618825	359.9912508	0.844752851776198	0.0982104471520169	1232	1276	754	1536	25	81
-1	"Baseline"	"25-111"	0.671713313	0.813858522	3	213.2364178	377.6214786	687.5820815	2	191.1240457	279.4614422	700.1791472	392.1531333	464.88640325	72.73326995	0.844752851776198	1.09050576905546	1232	1276	937	1920	25	111
-1	"Baseline"	"25-63"	0.608438086	0.706437603	3	213.2364178	377.6214786	687.5820815	2	266.9433007	355.1469288	728.0455214	392.1531333	417.00040665	24.84727335	0.844752851776198	0.850425610474045	1232	1276	969	1920	25	63
-1	"Baseline"	"25-80"	0.54925342	0.617311578	3	213.2364178	377.6214786	687.5820815	2	202.0332465	238.625782	487.3381756	392.1531333	267.00866135	125.14447195	0.844752851776198	0.793834070017867	1232	1276	965	1910	25	80
-1	"Baseline"	"25-112"	0.665136468	0.80196964	3	213.2364178	377.6214786	687.5820815	2	153.9284856	277.2225075	493.8401781	392.1531333	278.26468155	113.88845175	0.844752851776198	0.828900758518268	1232	1276	600	1308	25	112
-1	"Baseline"	"25-74"	-0.064497535	-0.064587194	3	213.2364178	377.6214786	687.5820815	3	397.920441	363.8366602	346.6247518	392.1531333	-34.2537988	426.4069321	0.844752851776198	-0.0942377715929132	1232	1276	596	1278	25	74
-1	"Baseline"	"25-125"	0.434919092	0.465947411	3	213.2364178	377.6214786	687.5820815	3	46.23872498	181.6732028	302.1862199	392.1531333	188.23025601	203.92287729	0.844752851776198	0.975231357425108	1232	1276	852	1182	25	125
-1	"Baseline"	"25-122"	0.599284673	0.69203023	3	213.2364178	377.6214786	687.5820815	4	159.8887706	285.7314764	541.6918545	392.1531333	318.881731	73.2714023	0.844752851776198	0.888377360996913	1232	1276	969	1920	25	122
-1	"Baseline"	"25-55"	0.283589138	0.291580808	3	213.2364178	377.6214786	687.5820815	2	203.1745214	373.2274431	390.4491579	392.1531333	102.24817565	289.90495765	0.844752851776198	0.303639671581068	1232	1276	767	1258	25	55
-1	"Baseline"	"25-56"	0.397159525	0.420271967	3	213.2364178	377.6214786	687.5820815	2	215.8481769	285.8499028	389.1618427	392.1531333	138.31280285	253.84033045	0.844752851776198	0.439143981829695	1232	1276	876	1821	25	56
-1	"Baseline"	"25-107"	0.322362664	0.334281535	3	213.2364178	377.6214786	687.5820815	3	58.19581031	253.1042164	318.4850885	392.1531333	162.835075145	229.318058155	0.844752851776198	0.715965673330746	1232	1276	666	1536	25	107
-1	"Baseline"	"25-102"	-0.07017154	-0.070287057	3	213.2364178	377.6214786	687.5820815	6	534.7392302	534.6107287	526.2685091	392.1531333	-8.40647034999995	400.55960365	0.844752851776198	-0.0158474911726952	1232	1276	754	1536	25	102
-1	"Baseline"	"25-50"	0.166525453	0.168090874	3	213.2364178	377.6214786	687.5820815	3	334.9729418	281.0478972	459.8053756	392.1531333	151.7949561	240.3581772	0.844752851776198	0.400669691483991	1232	1276	657	1366	25	50
-1	"Baseline"	"88-43"	0.19909716	0.201792272	3	288.2664556	206.2181588	368.4433763	4	166.0669048	245.1345727	328.9770599	121.2010691	123.37632115	2.17525204999993	0.398918183278764	0.470051894870051	648	1280	750	1536	88	43
-1	"Baseline"	"88-44"	0.34554483	0.360375599	3	288.2664556	206.2181588	368.4433763	2	269.868714	354.766963	762.0461482	121.2010691	449.7283097	328.5272406	0.398918183278764	0.891985733380697	648	1280	1297	2560	88	44
-1	"Baseline"	"88-69"	0.069039517	0.069149523	3	288.2664556	206.2181588	368.4433763	4	226.9635389	526.1618352	570.0098173	121.2010691	193.44713025	72.2460611499999	0.398918183278764	0.414569051164368	648	1280	657	1366	88	69
-1	"Baseline"	"88-8"	0.184998958	0.187153892	3	288.2664556	206.2181588	368.4433763	2	351.5668258	238.0523168	332.1057197	121.2010691	37.2961484	83.9049207	0.398918183278764	0.119123724174367	648	1280	722	1536	88	8
-1	"Baseline"	"88-35"	0.25546913	0.261255137	3	288.2664556	206.2181588	368.4433763	4	322.0179647	395.5570959	462.8910581	121.2010691	104.1035278	17.0975413	0.398918183278764	0.254761355040702	648	1280	969	1920	88	35
-1	"Baseline"	"88-42"	0.1715258	0.173238293	3	288.2664556	206.2181588	368.4433763	3	275.0275468	264.5035803	435.0009516	121.2010691	165.23538805	44.0343189499999	0.398918183278764	0.477794919998431	648	1280	937	1920	88	42
-1	"Baseline"	"88-61"	0.17060907	0.172293927	3	288.2664556	206.2181588	368.4433763	2	175.2239299	329.7623441	600.1424873	121.2010691	347.6493503	226.4482812	0.398918183278764	0.865783037707839	648	1280	722	1536	88	61
-1	"Baseline"	"88-73"	0.113681506	0.114175059	3	288.2664556	206.2181588	368.4433763	4	260.5298783	782.9211762	709.6794269	121.2010691	187.95389965	66.7528305499999	0.398918183278764	0.307671716934688	648	1280	757	1600	88	73
-1	"Baseline"	"88-36"	-0.000472	-0.000472	3	288.2664556	206.2181588	368.4433763	4	458.1557621	730.8388843	645.0569252	121.2010691	50.559602	70.6414671	0.398918183278764	0.0816223555119941	648	1280	722	1447	88	36
-1	"Baseline"	"88-81"	0.551829988	0.62100875	3	288.2664556	206.2181588	368.4433763	5	336.2883486	287.0346012	343.8233574	121.2010691	32.1618825	89.0391866000001	0.398918183278764	0.0982104471520169	648	1280	754	1536	88	81
-1	"Baseline"	"88-111"	0.295423293	0.304497791	3	288.2664556	206.2181588	368.4433763	2	191.1240457	279.4614422	700.1791472	121.2010691	464.88640325	343.68533415	0.398918183278764	1.09050576905546	648	1280	937	1920	88	111
-1	"Baseline"	"88-63"	0.248781165	0.254113143	3	288.2664556	206.2181588	368.4433763	2	266.9433007	355.1469288	728.0455214	121.2010691	417.00040665	295.79933755	0.398918183278764	0.850425610474045	648	1280	969	1920	88	63
-1	"Baseline"	"88-80"	0.320918119	0.332670304	3	288.2664556	206.2181588	368.4433763	2	202.0332465	238.625782	487.3381756	121.2010691	267.00866135	145.80759225	0.398918183278764	0.793834070017867	648	1280	965	1910	88	80
-1	"Baseline"	"88-112"	0.291506355	0.300211721	3	288.2664556	206.2181588	368.4433763	2	153.9284856	277.2225075	493.8401781	121.2010691	278.26468155	157.06361245	0.398918183278764	0.828900758518268	648	1280	600	1308	88	112
-1	"Baseline"	"88-74"	-0.059351344	-0.059421182	3	288.2664556	206.2181588	368.4433763	3	397.920441	363.8366602	346.6247518	121.2010691	-34.2537988	155.4548679	0.398918183278764	-0.0942377715929132	648	1280	596	1278	88	74
-1	"Baseline"	"88-125"	0.173970415	0.175758105	3	288.2664556	206.2181588	368.4433763	3	46.23872498	181.6732028	302.1862199	121.2010691	188.23025601	67.02918691	0.398918183278764	0.975231357425108	648	1280	852	1182	88	125
-1	"Baseline"	"88-122"	0.431203556	0.461374195	3	288.2664556	206.2181588	368.4433763	4	159.8887706	285.7314764	541.6918545	121.2010691	318.881731	197.6806619	0.398918183278764	0.888377360996913	648	1280	969	1920	88	122
-1	"Baseline"	"88-55"	-0.02747413	-0.027481046	3	288.2664556	206.2181588	368.4433763	2	203.1745214	373.2274431	390.4491579	121.2010691	102.24817565	18.9528934500001	0.398918183278764	0.303639671581068	648	1280	767	1258	88	55
-1	"Baseline"	"88-56"	0.279970831	0.287650423	3	288.2664556	206.2181588	368.4433763	2	215.8481769	285.8499028	389.1618427	121.2010691	138.31280285	17.11173375	0.398918183278764	0.439143981829695	648	1280	876	1821	88	56
-1	"Baseline"	"88-107"	0.102333495	0.102692974	3	288.2664556	206.2181588	368.4433763	3	58.19581031	253.1042164	318.4850885	121.2010691	162.835075145	41.634006045	0.398918183278764	0.715965673330746	648	1280	666	1536	88	107
-1	"Baseline"	"88-102"	0.20997986	0.213150277	3	288.2664556	206.2181588	368.4433763	6	534.7392302	534.6107287	526.2685091	121.2010691	-8.40647034999995	129.60753945	0.398918183278764	-0.0158474911726952	648	1280	754	1536	88	102
-1	"Baseline"	"88-50"	0.094846864	0.095132821	3	288.2664556	206.2181588	368.4433763	3	334.9729418	281.0478972	459.8053756	121.2010691	151.7949561	30.5938869999999	0.398918183278764	0.400669691483991	648	1280	657	1366	88	50
-1	"Baseline"	"43-44"	0.140093062	0.1410205	4	166.0669048	245.1345727	328.9770599	2	269.868714	354.766963	762.0461482	123.37632115	449.7283097	326.35198855	0.470051894870051	0.891985733380697	750	1536	1297	2560	43	44
-1	"Baseline"	"43-69"	0.182797416	0.18487529	4	166.0669048	245.1345727	328.9770599	4	226.9635389	526.1618352	570.0098173	123.37632115	193.44713025	70.0708091	0.470051894870051	0.414569051164368	750	1536	657	1366	43	69
-1	"Baseline"	"43-8"	-0.020063893	-0.020066586	4	166.0669048	245.1345727	328.9770599	2	351.5668258	238.0523168	332.1057197	123.37632115	37.2961484	86.08017275	0.470051894870051	0.119123724174367	750	1536	722	1536	43	8
-1	"Baseline"	"43-35"	0.07444267	0.074580642	4	166.0669048	245.1345727	328.9770599	4	322.0179647	395.5570959	462.8910581	123.37632115	104.1035278	19.2727933499999	0.470051894870051	0.254761355040702	750	1536	969	1920	43	35
-1	"Baseline"	"43-42"	0.231453573	0.235724772	4	166.0669048	245.1345727	328.9770599	3	275.0275468	264.5035803	435.0009516	123.37632115	165.23538805	41.8590669	0.470051894870051	0.477794919998431	750	1536	937	1920	43	42
-1	"Baseline"	"43-61"	0.265671227	0.272200514	4	166.0669048	245.1345727	328.9770599	2	175.2239299	329.7623441	600.1424873	123.37632115	347.6493503	224.27302915	0.470051894870051	0.865783037707839	750	1536	722	1536	43	61
-1	"Baseline"	"43-73"	0.118181818	0.118736688	4	166.0669048	245.1345727	328.9770599	4	260.5298783	782.9211762	709.6794269	123.37632115	187.95389965	64.5775785	0.470051894870051	0.307671716934688	750	1536	757	1600	43	73
-1	"Baseline"	"43-36"	-0.007167164	-0.007167287	4	166.0669048	245.1345727	328.9770599	4	458.1557621	730.8388843	645.0569252	123.37632115	50.559602	72.8167191499999	0.470051894870051	0.0816223555119941	750	1536	722	1447	43	36
-1	"Baseline"	"43-81"	0.160365303	0.161761619	4	166.0669048	245.1345727	328.9770599	5	336.2883486	287.0346012	343.8233574	123.37632115	32.1618825	91.21443865	0.470051894870051	0.0982104471520169	750	1536	754	1536	43	81
-1	"Baseline"	"43-111"	0.309959025	0.320500079	4	166.0669048	245.1345727	328.9770599	2	191.1240457	279.4614422	700.1791472	123.37632115	464.88640325	341.5100821	0.470051894870051	1.09050576905546	750	1536	937	1920	43	111
-1	"Baseline"	"43-63"	0.290131259	0.298709581	4	166.0669048	245.1345727	328.9770599	2	266.9433007	355.1469288	728.0455214	123.37632115	417.00040665	293.6240855	0.470051894870051	0.850425610474045	750	1536	969	1920	43	63
-1	"Baseline"	"43-80"	0.289867352	0.298421442	4	166.0669048	245.1345727	328.9770599	2	202.0332465	238.625782	487.3381756	123.37632115	267.00866135	143.6323402	0.470051894870051	0.793834070017867	750	1536	965	1910	43	80
-1	"Baseline"	"43-112"	0.298951316	0.308367602	4	166.0669048	245.1345727	328.9770599	2	153.9284856	277.2225075	493.8401781	123.37632115	278.26468155	154.8883604	0.470051894870051	0.828900758518268	750	1536	600	1308	43	112
-1	"Baseline"	"43-74"	0.197999861	0.200649941	4	166.0669048	245.1345727	328.9770599	3	397.920441	363.8366602	346.6247518	123.37632115	-34.2537988	157.63011995	0.470051894870051	-0.0942377715929132	750	1536	596	1278	43	74
-1	"Baseline"	"43-125"	0.180158344	0.18214634	4	166.0669048	245.1345727	328.9770599	3	46.23872498	181.6732028	302.1862199	123.37632115	188.23025601	64.85393486	0.470051894870051	0.975231357425108	750	1536	852	1182	43	125
-1	"Baseline"	"43-122"	0.205840683	0.208824087	4	166.0669048	245.1345727	328.9770599	4	159.8887706	285.7314764	541.6918545	123.37632115	318.881731	195.50540985	0.470051894870051	0.888377360996913	750	1536	969	1920	43	122
-1	"Baseline"	"43-55"	0.002493229	0.002493234	4	166.0669048	245.1345727	328.9770599	2	203.1745214	373.2274431	390.4491579	123.37632115	102.24817565	21.1281455	0.470051894870051	0.303639671581068	750	1536	767	1258	43	55
-1	"Baseline"	"43-56"	-0.000549	-0.000549	4	166.0669048	245.1345727	328.9770599	2	215.8481769	285.8499028	389.1618427	123.37632115	138.31280285	14.9364817000001	0.470051894870051	0.439143981829695	750	1536	876	1821	43	56
-1	"Baseline"	"43-107"	0.152948121	0.154157791	4	166.0669048	245.1345727	328.9770599	3	58.19581031	253.1042164	318.4850885	123.37632115	162.835075145	39.4587539950001	0.470051894870051	0.715965673330746	750	1536	666	1536	43	107
-1	"Baseline"	"43-102"	0.169039517	0.170677762	4	166.0669048	245.1345727	328.9770599	6	534.7392302	534.6107287	526.2685091	123.37632115	-8.40647034999995	131.7827915	0.470051894870051	-0.0158474911726952	750	1536	754	1536	43	102
-1	"Baseline"	"43-50"	0.209639558	0.212794306	4	166.0669048	245.1345727	328.9770599	3	334.9729418	281.0478972	459.8053756	123.37632115	151.7949561	28.41863495	0.470051894870051	0.400669691483991	750	1536	657	1366	43	50
-1	"Baseline"	"44-69"	0.303451629	0.313316942	2	269.868714	354.766963	762.0461482	4	226.9635389	526.1618352	570.0098173	449.7283097	193.44713025	256.28117945	0.891985733380697	0.414569051164368	1297	2560	657	1366	44	69
-1	"Baseline"	"44-8"	0.105528162	0.105922527	2	269.868714	354.766963	762.0461482	2	351.5668258	238.0523168	332.1057197	449.7283097	37.2961484	412.4321613	0.891985733380697	0.119123724174367	1297	2560	722	1536	44	8
