RT,label_cond,subjCode,label,second_stim,first_stim,first_stim_cat,block,third_stim,isRight
718,0.5,68125,talp,square_4,square_4,S,3,circle_4,1
687,0.5,68125,talp,circle_7,square_4,S,3,square_4,0
683,0.5,68125,talp,square_2,square_2,S,3,circle_5,1
652,0.5,68125,talp,square_3,square_3,S,3,circle_3,1
498,0.5,68125,talp,square_2,square_2,S,3,circle_4,1
479,0.5,68125,gek,circle_5,circle_5,C,3,square_3,1
666,0.5,68125,gek,square_6,circle_3,C,3,circle_3,1
526,0.5,68125,gek,square_2,circle_2,C,3,circle_2,1
554,0.5,68125,talp,square_6,square_6,S,3,circle_4,1
610,0.5,68125,talp,circle_6,square_4,S,3,square_4,0
1263,0.5,68125,gek,square_5,circle_3,C,3,circle_3,0
822,0.5,68125,talp,circle_7,square_7,S,3,square_7,1
554,0.5,68125,gek,circle_7,circle_7,C,3,square_2,1
934,0.5,68125,talp,circle_7,square_3,S,3,square_3,1
923,0.5,68125,gek,circle_4,circle_4,C,3,square_5,1
570,0.5,68125,gek,circle_2,circle_2,C,3,square_4,1
761,0.5,68125,gek,square_4,circle_3,C,3,circle_3,1
926,0.5,68125,gek,circle_6,circle_6,C,3,square_2,1
637,0.5,68125,talp,square_5,square_5,S,3,circle_5,0
675,0.5,68125,talp,circle_4,square_7,S,3,square_7,1
856,0.5,68125,talp,circle_7,square_6,S,3,square_6,1
619,0.5,68125,gek,circle_5,circle_5,C,3,square_4,1
1113,0.5,68125,talp,circle_3,square_7,S,3,square_7,1
849,0.5,68125,gek,circle_3,circle_3,C,3,square_2,1
733,0.5,68125,talp,circle_6,square_7,S,3,square_7,1
605,0.5,68125,gek,circle_2,circle_2,C,3,square_7,1
602,0.5,68125,gek,square_3,circle_6,C,3,circle_6,1
720.8,0.5,68177,talp,square_5,square_5,S,1,circle_4,1
605.205,0.5,68177,talp,circle_5,square_4,S,1,square_4,1
784.32,0.5,68177,talp,circle_3,square_2,S,1,square_2,1
732.705,0.5,68177,talp,circle_4,square_2,S,1,square_2,1
744.775,0.5,68177,gek,square_2,circle_7,C,1,circle_7,1
733.035,0.5,68177,gek,circle_5,circle_5,C,1,square_7,1
1186.38,0.5,68177,talp,circle_2,square_4,S,1,square_4,1
628.3,0.5,68177,talp,circle_4,square_7,S,1,square_7,1
684.445,0.5,68177,gek,square_3,circle_2,C,1,circle_2,1
482.225,0.5,68177,gek,circle_7,circle_7,C,1,square_5,1
655.88,0.5,68177,talp,circle_5,square_3,S,1,square_3,1
626.485,0.5,68177,gek,square_4,circle_3,C,1,circle_3,1
598.865,0.5,68177,gek,circle_3,circle_3,C,1,square_5,1
1202.78,0.5,68177,gek,square_4,circle_4,C,1,circle_4,1
689.705,0.5,68177,talp,square_4,square_4,S,1,circle_7,1
563.955,0.5,68177,talp,square_3,square_3,S,1,circle_3,1
1042.235,0.5,68177,gek,square_3,circle_6,C,1,circle_6,1
565.485,0.5,68177,gek,circle_3,circle_3,C,1,square_7,1
506.9,0.5,68177,gek,square_6,circle_3,C,1,circle_3,1
691.74,0.5,68177,gek,circle_6,circle_6,C,1,square_5,1
535.99,0.5,68177,gek,circle_2,circle_2,C,1,square_5,1
724.055,0.5,68177,talp,square_2,square_2,S,1,circle_6,1
589.455,0.5,68177,talp,square_7,square_7,S,1,circle_2,1
588,0.5,68177,gek,square_7,circle_6,C,1,circle_6,1
484.51,0.5,68177,gek,circle_5,circle_5,C,1,square_2,1
571.975,0.5,68177,talp,circle_4,square_3,S,1,square_3,1
694.46,0.5,68177,gek,circle_6,circle_6,C,1,square_4,1
512.43,0.5,68177,gek,square_6,circle_4,C,1,circle_4,1
689.425,0.5,68177,talp,circle_7,square_6,S,1,square_6,1
665.375,0.5,68177,talp,circle_7,square_3,S,1,square_3,1
522.74,0.5,68177,talp,square_2,square_2,S,1,circle_2,1
536.68,0.5,68177,talp,circle_7,square_7,S,1,square_7,1
583.845,0.5,68177,talp,square_6,square_6,S,1,circle_5,1
565.695,0.5,68177,talp,circle_7,square_3,S,2,square_3,1
779.85,0.5,68177,gek,square_5,circle_2,C,2,circle_2,1
413.545,0.5,68177,gek,square_3,circle_6,C,2,circle_6,1
553.365,0.5,68177,talp,square_2,square_2,S,2,circle_5,1
505.4,0.5,68177,talp,square_6,square_6,S,2,circle_4,1
591.57,0.5,68177,gek,circle_6,circle_6,C,2,square_5,1
464.94,0.5,68177,gek,square_6,circle_7,C,2,circle_7,1
527.27,0.5,68177,gek,circle_4,circle_4,C,2,square_7,1
558.775,0.5,68177,talp,circle_4,square_3,S,2,square_3,1
450.75,0.5,68177,talp,square_2,square_2,S,2,circle_3,1
503.51,0.5,68177,gek,square_5,circle_5,C,2,circle_5,1
522.905,0.5,68177,gek,circle_2,circle_2,C,2,square_3,1
646.29,0.5,68177,gek,circle_6,circle_6,C,2,square_4,1
761.195,0.5,68177,talp,square_6,square_6,S,2,circle_3,1
467.645,0.5,68177,gek,circle_5,circle_5,C,2,square_3,1
491.36,0.5,68177,talp,circle_3,square_7,S,2,square_7,1
436.62,0.5,68177,gek,circle_6,circle_6,C,2,square_2,1
451.295,0.5,68177,talp,square_6,square_6,S,2,circle_5,1
647.45,0.5,68177,talp,square_6,square_6,S,2,circle_2,1
446,0.5,68177,talp,circle_7,square_5,S,2,square_5,1
1480.715,0.5,68177,gek,square_4,circle_4,C,2,circle_4,1
561.195,0.5,68177,gek,square_7,circle_2,C,2,circle_2,1
1274.465,0.5,68177,talp,circle_7,square_4,S,2,square_4,1
718.175,0.5,68177,talp,circle_2,square_2,S,2,square_2,1
713.33,0.5,68177,gek,circle_4,circle_4,C,2,square_2,1
1107.73,0.5,68177,gek,square_4,circle_5,C,2,circle_5,1
593.365,0.5,68177,talp,square_2,square_2,S,2,circle_7,1
766.805,0.5,68177,talp,square_4,square_4,S,2,circle_2,1
531.285,0.5,68177,gek,circle_5,circle_5,C,2,square_7,1
687.61,0.5,68177,talp,circle_4,square_5,S,2,square_5,1
769.8,0.5,68177,gek,circle_6,circle_6,C,2,square_6,1
750.655,0.5,68177,talp,square_4,square_4,S,2,circle_3,1
818.28,0.5,68177,talp,circle_3,square_5,S,2,square_5,1
661.265,0.5,68177,gek,square_5,circle_5,C,3,circle_5,1
592.41,0.5,68177,talp,circle_4,square_3,S,3,square_3,1
662.385,0.5,68177,talp,square_6,square_6,S,3,circle_2,1
582.82,0.5,68177,gek,circle_4,circle_4,C,3,square_4,1
678.91,0.5,68177,talp,square_6,square_6,S,3,circle_7,1
773.28,0.5,68177,talp,square_2,square_2,S,3,circle_6,1
512.69,0.5,68177,talp,square_2,square_2,S,3,circle_7,1
760.17,0.5,68177,gek,square_5,circle_7,C,3,circle_7,1
721.085,0.5,68177,gek,circle_2,circle_2,C,3,square_7,1
553.645,0.5,68177,gek,square_4,circle_6,C,3,circle_6,1
594.085,0.5,68177,gek,square_7,circle_4,C,3,circle_4,1
1175.49,0.5,68177,gek,square_5,circle_3,C,3,circle_3,1
764.79,0.5,68177,gek,circle_3,circle_3,C,3,square_7,1
600.365,0.5,68177,talp,circle_5,square_6,S,3,square_6,1
542.6,0.5,68177,talp,circle_7,square_4,S,3,square_4,1
698.435,0.5,68177,gek,square_4,circle_2,C,3,circle_2,1
638.9350001,0.5,68177,gek,circle_4,circle_4,C,3,square_2,1
1220.795,0.5,68177,gek,square_3,circle_6,C,3,circle_6,1
578.195,0.5,68177,talp,square_3,square_3,S,3,circle_5,1
776.595,0.5,68177,gek,circle_3,circle_3,C,3,square_4,1
1281.05,0.5,68177,gek,square_5,circle_6,C,3,circle_6,1
652.235,0.5,68177,talp,square_2,square_2,S,3,circle_3,1
698.98,0.5,68177,talp,square_3,square_3,S,3,circle_7,1
584.17,0.5,68177,gek,circle_4,circle_4,C,3,square_6,1
676.47,0.5,68177,talp,circle_4,square_5,S,3,square_5,1
548.635,0.5,68177,talp,circle_5,square_7,S,3,square_7,1
675.51,0.5,68177,talp,circle_6,square_6,S,3,square_6,1
918.615,0.5,68177,gek,circle_7,circle_7,C,3,square_7,1
611.785,0.5,68177,talp,circle_3,square_3,S,3,square_3,1
777.765,0.5,68177,gek,square_6,circle_3,C,3,circle_3,1
595.835,0.5,68177,talp,square_2,square_2,S,3,circle_2,1
644.605,0.5,68177,talp,square_2,square_2,S,3,circle_5,1
474.335,0.5,68177,talp,square_3,square_3,S,3,circle_2,1
1144.27,0.5,68200,talp,square_2,square_2,S,1,circle_2,1
778.2,0.5,68200,talp,circle_6,square_2,S,1,square_2,1
697.95,0.5,68200,talp,square_6,square_6,S,1,circle_2,1
565.085,0.5,68200,gek,square_2,circle_5,C,1,circle_5,1
626.425,0.5,68200,gek,square_3,circle_5,C,1,circle_5,1
651.925,0.5,68200,gek,circle_4,circle_4,C,1,square_5,1
567.96,0.5,68200,gek,circle_6,circle_6,C,1,square_5,1
665.65,0.5,68200,talp,square_4,square_4,S,1,circle_5,1
1291.16,0.5,68200,talp,circle_2,square_7,S,1,square_7,1
517.205,0.5,68200,talp,circle_5,square_5,S,1,square_5,1
624.72,0.5,68200,gek,square_5,circle_7,C,1,circle_7,1
705.08,0.5,68200,talp,square_6,square_6,S,1,circle_5,1
518.81,0.5,68200,gek,circle_7,circle_7,C,1,square_2,1
617.065,0.5,68200,gek,square_2,circle_4,C,1,circle_4,1
600.09,0.5,68200,talp,square_7,square_7,S,1,circle_7,1
490.625,0.5,68200,gek,square_3,circle_3,C,1,circle_3,1
547.625,0.5,68200,gek,circle_3,circle_3,C,1,square_6,1
553.62,0.5,68200,talp,circle_3,square_2,S,1,square_2,1
472.22,0.5,68200,gek,circle_2,circle_2,C,1,square_3,1
658.275,0.5,68200,talp,circle_3,square_4,S,1,square_4,1
596.95,0.5,68200,talp,circle_4,square_4,S,1,square_4,1
611.905,0.5,68200,talp,circle_2,square_4,S,1,square_4,1
814.02,0.5,68200,gek,square_4,circle_6,C,1,circle_6,1
563.905,0.5,68200,gek,circle_4,circle_4,C,1,square_7,1
577.57,0.5,68200,gek,square_5,circle_2,C,1,circle_2,1
539.125,0.5,68200,gek,circle_7,circle_7,C,1,square_3,1
515.14,0.5,68200,talp,circle_4,square_6,S,1,square_6,1
540.315,0.5,68200,talp,square_3,square_3,S,1,circle_4,1
509.755,0.5,68200,gek,circle_7,circle_7,C,1,square_4,1
709.095,0.5,68200,gek,square_7,circle_5,C,1,circle_5,1
1331.24,0.5,68200,gek,circle_6,circle_6,C,1,square_3,1
586.425,0.5,68200,talp,circle_3,square_7,S,1,square_7,1
708.32,0.5,68200,gek,square_6,circle_7,C,1,circle_7,1
674.92,0.5,68200,talp,square_7,square_7,S,1,circle_6,1
600.14,0.5,68200,talp,square_5,square_5,S,1,circle_3,1
512.82,0.5,68200,gek,circle_2,circle_2,C,2,square_7,1
839.42,0.5,68200,talp,square_5,square_5,S,2,circle_5,1
1329.665,0.5,68200,gek,square_3,circle_4,C,2,circle_4,1
513.32,0.5,68200,gek,circle_3,circle_3,C,2,square_4,1
440.78,0.5,68200,gek,circle_4,circle_4,C,2,square_2,1
513.34,0.5,68200,gek,circle_5,circle_5,C,2,square_6,1
539.525,0.5,68200,talp,square_2,square_2,S,2,circle_3,1
456.84,0.5,68200,talp,square_6,square_6,S,2,circle_2,1
515.49,0.5,68200,talp,square_5,square_5,S,2,circle_7,1
865.45,0.5,68200,gek,square_3,circle_3,C,2,circle_3,1
527.14,0.5,68200,talp,square_3,square_3,S,2,circle_6,1
467.64,0.5,68200,gek,square_5,circle_2,C,2,circle_2,1
484.36,0.5,68200,gek,square_5,circle_3,C,2,circle_3,1
448.325,0.5,68200,gek,circle_4,circle_4,C,2,square_5,1
734.365,0.5,68200,talp,square_6,square_6,S,2,circle_6,1
645.65,0.5,68200,gek,square_6,circle_4,C,2,circle_4,1
652.82,0.5,68200,gek,square_6,circle_3,C,2,circle_3,1
584.56,0.5,68200,talp,square_7,square_7,S,2,circle_7,1
552.525,0.5,68200,talp,square_4,square_4,S,2,circle_7,1
394.625,0.5,68200,gek,square_3,circle_5,C,2,circle_5,1
633.97,0.5,68200,gek,square_4,circle_4,C,2,circle_4,1
512.645,0.5,68200,talp,circle_7,square_3,S,2,square_3,1
519.22,0.5,68200,gek,circle_5,circle_5,C,2,square_2,1
415.18,0.5,68200,gek,circle_7,circle_7,C,2,square_6,1
364.535,0.5,68200,gek,square_7,circle_3,C,2,circle_3,0
672.375,0.5,68200,talp,square_2,square_2,S,2,circle_6,1
641.585,0.5,68200,talp,circle_2,square_3,S,2,square_3,1
675.785,0.5,68200,talp,square_4,square_4,S,2,circle_6,1
577.4,0.5,68200,talp,circle_6,square_7,S,2,square_7,1
528.965,0.5,68200,gek,square_2,circle_7,C,2,circle_7,1
491.605,0.5,68200,talp,square_7,square_7,S,2,circle_5,1
533.79,0.5,68200,talp,circle_5,square_4,S,2,square_4,1
568.435,0.5,68200,talp,circle_2,square_2,S,2,square_2,1
547.955,0.5,68200,gek,circle_5,circle_5,C,3,square_7,1
488.545,0.5,68200,talp,square_4,square_4,S,3,circle_6,1
513.065,0.5,68200,talp,square_2,square_2,S,3,circle_3,1
549.555,0.5,68200,talp,circle_6,square_3,S,3,square_3,1
746.185,0.5,68200,gek,square_2,circle_6,C,3,circle_6,1
565.925,0.5,68200,gek,square_7,circle_2,C,3,circle_2,1
772.52,0.5,68200,gek,circle_4,circle_4,C,3,square_5,1
882.39,0.5,68200,talp,square_4,square_4,S,3,circle_5,1
590.235,0.5,68200,talp,circle_7,square_5,S,3,square_5,1
664.05,0.5,68200,gek,circle_5,circle_5,C,3,square_3,1
539.32,0.5,68200,talp,square_7,square_7,S,3,circle_4,1
548.94,0.5,68200,talp,circle_4,square_3,S,3,square_3,1
1165.28,0.5,68200,gek,circle_6,circle_6,C,3,square_6,1
508.36,0.5,68200,gek,circle_2,circle_2,C,3,square_5,1
641.28,0.5,68200,gek,square_4,circle_3,C,3,circle_3,1
495.015,0.5,68200,gek,circle_2,circle_2,C,3,square_3,1
522.445,0.5,68200,gek,circle_7,circle_7,C,3,square_4,1
505.565,0.5,68200,talp,circle_5,square_5,S,3,square_5,1
574,0.5,68200,talp,circle_4,square_6,S,3,square_6,1
611.785,0.5,68200,talp,circle_3,square_6,S,3,square_6,1
549.055,0.5,68200,gek,circle_7,circle_7,C,3,square_7,1
457.875,0.5,68200,talp,circle_4,square_2,S,3,square_2,1
682.27,0.5,68200,gek,square_5,circle_6,C,3,circle_6,1
517.095,0.5,68200,gek,square_6,circle_5,C,3,circle_5,1
1036.72,0.5,68200,talp,circle_3,square_5,S,3,square_5,1
1599.755,0.5,68200,gek,circle_7,circle_7,C,3,square_3,1
759.31,0.5,68200,talp,square_2,square_2,S,3,circle_2,1
797.815,0.5,68200,talp,circle_5,square_2,S,3,square_2,1
440.345,0.5,68200,gek,square_3,circle_3,C,3,circle_3,1
536.655,0.5,68200,talp,circle_7,square_6,S,3,square_6,1
558.47,0.5,68200,gek,circle_7,circle_7,C,3,square_2,1
2311,0.5,68327,gek,square_2,square_2,S,1,circle_2,1
684,0.5,68327,gek,circle_6,square_2,S,1,square_2,1
916,0.5,68327,gek,square_6,square_6,S,1,circle_2,1
609,0.5,68327,talp,square_2,circle_5,C,1,circle_5,1
500,0.5,68327,talp,square_3,circle_5,C,1,circle_5,1
539,0.5,68327,talp,circle_4,circle_4,C,1,square_5,1
595,0.5,68327,talp,circle_6,circle_6,C,1,square_5,1
705,0.5,68327,gek,square_4,square_4,S,1,circle_5,1
588,0.5,68327,gek,circle_2,square_7,S,1,square_7,1
689,0.5,68327,gek,circle_5,square_5,S,1,square_5,1
561,0.5,68327,talp,square_5,circle_7,C,1,circle_7,1
587,0.5,68327,gek,square_6,square_6,S,1,circle_5,1
542,0.5,68327,talp,circle_7,circle_7,C,1,square_2,1
1588,0.5,68327,gek,square_6,square_6,S,1,circle_6,1
598,0.5,68327,gek,square_7,square_7,S,1,circle_7,1
499,0.5,68327,talp,square_3,circle_3,C,1,circle_3,1
542,0.5,68327,talp,circle_3,circle_3,C,1,square_6,1
674,0.5,68327,talp,circle_2,circle_2,C,1,square_3,1
849,0.5,68327,gek,circle_4,square_4,S,1,square_4,1
544,0.5,68327,gek,circle_2,square_4,S,1,square_4,1
648,0.5,68327,talp,square_4,circle_6,C,1,circle_6,1
675,0.5,68327,talp,circle_4,circle_4,C,1,square_7,1
522,0.5,68327,talp,square_5,circle_2,C,1,circle_2,1
504,0.5,68327,talp,circle_7,circle_7,C,1,square_3,1
517,0.5,68327,gek,circle_4,square_6,S,1,square_6,1
586,0.5,68327,gek,square_3,square_3,S,1,circle_4,1
633,0.5,68327,talp,square_7,circle_5,C,1,circle_5,1
478,0.5,68327,talp,circle_6,circle_6,C,1,square_3,1
520,0.5,68327,gek,circle_3,square_7,S,1,square_7,1
504,0.5,68327,talp,square_6,circle_7,C,1,circle_7,1
516,0.5,68327,gek,square_7,square_7,S,1,circle_6,1
413,0.5,68327,gek,square_5,square_5,S,1,circle_3,1
499,0.5,68327,talp,circle_2,circle_2,C,2,square_7,1
539,0.5,68327,talp,square_4,circle_2,C,2,circle_2,1
536,0.5,68327,gek,square_5,square_5,S,2,circle_5,1
490,0.5,68327,talp,square_3,circle_4,C,2,circle_4,1
619,0.5,68327,talp,circle_3,circle_3,C,2,square_4,1
463,0.5,68327,talp,circle_4,circle_4,C,2,square_2,1
621,0.5,68327,talp,circle_5,circle_5,C,2,square_6,1
585,0.5,68327,gek,square_2,square_2,S,2,circle_3,1
521,0.5,68327,gek,square_6,square_6,S,2,circle_2,1
638,0.5,68327,gek,square_5,square_5,S,2,circle_7,1
598,0.5,68327,gek,circle_4,square_7,S,2,square_7,1
616,0.5,68327,talp,square_3,circle_3,C,2,circle_3,1
541,0.5,68327,gek,square_3,square_3,S,2,circle_6,1
509,0.5,68327,talp,square_5,circle_3,C,2,circle_3,1
851,0.5,68327,talp,circle_4,circle_4,C,2,square_5,1
565,0.5,68327,gek,square_6,square_6,S,2,circle_6,1
456,0.5,68327,talp,square_6,circle_4,C,2,circle_4,1
413,0.5,68327,talp,square_6,circle_3,C,2,circle_3,1
503,0.5,68327,gek,square_7,square_7,S,2,circle_7,1
493,0.5,68327,gek,square_4,square_4,S,2,circle_7,1
494,0.5,68327,talp,square_3,circle_5,C,2,circle_5,1
501,0.5,68327,talp,square_4,circle_4,C,2,circle_4,1
716,0.5,68327,gek,circle_7,square_3,S,2,square_3,1
502,0.5,68327,talp,circle_5,circle_5,C,2,square_2,1
420,0.5,68327,talp,circle_7,circle_7,C,2,square_6,1
502,0.5,68327,talp,square_7,circle_3,C,2,circle_3,1
413,0.5,68327,gek,square_2,square_2,S,2,circle_6,1
528,0.5,68327,gek,circle_6,square_5,S,2,square_5,1
683,0.5,68327,gek,square_4,square_4,S,2,circle_6,1
517,0.5,68327,gek,circle_6,square_7,S,2,square_7,1
824,0.5,68327,gek,circle_5,square_4,S,2,square_4,1
956,0.5,68327,gek,circle_2,square_2,S,2,square_2,1
575,0.5,68327,talp,circle_5,circle_5,C,3,square_7,1
498,0.5,68327,gek,square_4,square_4,S,3,circle_6,0
651,0.5,68327,gek,square_2,square_2,S,3,circle_3,1
612,0.5,68327,gek,circle_6,square_3,S,3,square_3,1
572,0.5,68327,talp,circle_3,circle_3,C,3,square_7,1
517,0.5,68327,talp,square_2,circle_6,C,3,circle_6,1
663,0.5,68327,gek,square_4,square_4,S,3,circle_4,1
519,0.5,68327,talp,square_7,circle_2,C,3,circle_2,1
679,0.5,68327,talp,circle_4,circle_4,C,3,square_5,1
689,0.5,68327,gek,square_4,square_4,S,3,circle_5,1
568,0.5,68327,gek,circle_7,square_5,S,3,square_5,1
549,0.5,68327,gek,circle_2,square_4,S,3,square_4,1
694,0.5,68327,talp,circle_5,circle_5,C,3,square_3,1
715,0.5,68327,gek,square_7,square_7,S,3,circle_6,1
644,0.5,68327,gek,square_7,square_7,S,3,circle_4,1
590,0.5,68327,gek,circle_4,square_3,S,3,square_3,1
895,0.5,68327,talp,circle_6,circle_6,C,3,square_6,1
644,0.5,68327,talp,circle_2,circle_2,C,3,square_5,1
588,0.5,68327,talp,square_4,circle_3,C,3,circle_3,1
524,0.5,68327,talp,circle_2,circle_2,C,3,square_3,1
601,0.5,68327,gek,circle_5,square_5,S,3,square_5,1
616,0.5,68327,talp,square_6,circle_2,C,3,circle_2,1
649,0.5,68327,gek,circle_4,square_6,S,3,square_6,1
455,0.5,68327,gek,circle_3,square_6,S,3,square_6,1
446,0.5,68327,talp,circle_7,circle_7,C,3,square_7,1
565,0.5,68327,gek,circle_4,square_2,S,3,square_2,1
488,0.5,68327,talp,square_5,circle_6,C,3,circle_6,1
485,0.5,68327,talp,square_6,circle_5,C,3,circle_5,1
605,0.5,68327,gek,circle_3,square_5,S,3,square_5,1
605,0.5,68327,talp,circle_7,circle_7,C,3,square_3,1
595,0.5,68327,gek,square_2,square_2,S,3,circle_2,1
568,0.5,68327,gek,circle_5,square_2,S,3,square_2,1
492,0.5,68327,talp,square_3,circle_3,C,3,circle_3,1
487,0.5,68327,gek,circle_7,square_6,S,3,square_6,1
560,0.5,68327,talp,circle_7,circle_7,C,3,square_2,1
1838.8,0.5,68364,talp,circle_2,square_2,S,1,square_2,1
1007.905,0.5,68364,gek,square_3,circle_5,C,1,circle_5,1
914.245,0.5,68364,talp,circle_4,square_4,S,1,square_4,1
655.125,0.5,68364,talp,circle_5,square_5,S,1,square_5,1
1916.13,0.5,68364,gek,circle_5,circle_5,C,1,square_6,1
847.02,0.5,68364,gek,square_7,circle_4,C,1,circle_4,1
490.515,0.5,68364,gek,square_5,circle_7,C,1,circle_7,1
671.175,0.5,68364,talp,circle_7,square_2,S,1,square_2,1
592.58,0.5,68364,gek,circle_3,circle_3,C,1,square_3,1
816.075,0.5,68364,gek,circle_2,circle_2,C,1,square_7,1
588.425,0.5,68364,gek,circle_3,circle_3,C,1,square_6,1
481.615,0.5,68364,talp,circle_4,square_3,S,1,square_3,1
722.98,0.5,68364,gek,circle_7,circle_7,C,1,square_7,1
712.015,0.5,68364,talp,circle_2,square_3,S,1,square_3,1
905.565,0.5,68364,talp,square_6,square_6,S,1,circle_6,1
518.265,0.5,68364,gek,circle_5,circle_5,C,1,square_7,1
546.68,0.5,68364,talp,square_4,square_4,S,1,circle_3,1
565.695,0.5,68364,talp,square_5,square_5,S,1,circle_2,1
707.485,0.5,68364,talp,circle_5,square_4,S,1,square_4,1
1062.77,0.5,68364,gek,circle_6,circle_6,C,1,square_5,1
630.455,0.5,68364,gek,square_6,circle_2,C,1,circle_2,1
455.31,0.5,68364,gek,square_4,circle_7,C,1,circle_7,1
630.38,0.5,68364,gek,square_2,circle_3,C,1,circle_3,1
513.01,0.5,68364,gek,circle_5,circle_5,C,1,square_2,1
634.935,0.5,68364,gek,square_7,circle_3,C,1,circle_3,1
677.815,0.5,68364,talp,circle_4,square_5,S,1,square_5,1
566.38,0.5,68364,gek,circle_3,circle_3,C,1,square_5,1
754.98,0.5,68364,talp,square_6,square_6,S,1,circle_7,0
529.6,0.5,68364,talp,square_3,square_3,S,1,circle_6,1
616.485,0.5,68364,talp,circle_6,square_7,S,1,square_7,1
471.61,0.5,68364,gek,circle_4,circle_4,C,1,square_2,1
997.865,0.5,68364,talp,circle_4,square_6,S,1,square_6,1
733.135,0.5,68364,talp,square_4,square_4,S,1,circle_2,1
381.805,0.5,68364,gek,square_4,circle_6,C,1,circle_6,1
449.29,0.5,68364,talp,square_2,square_2,S,1,circle_6,1
425.81,0.5,68364,gek,circle_3,circle_3,C,2,square_2,1
564.82,0.5,68364,talp,circle_5,square_2,S,2,square_2,1
529.865,0.5,68364,gek,square_2,circle_6,C,2,circle_6,1
546.145,0.5,68364,gek,circle_6,circle_6,C,2,square_7,1
1007.52,0.5,68364,talp,square_7,square_7,S,2,circle_3,1
613.855,0.5,68364,gek,circle_7,circle_7,C,2,square_2,1
472.09,0.5,68364,gek,square_7,circle_7,C,2,circle_7,1
529.555,0.5,68364,gek,circle_5,circle_5,C,2,square_3,1
443.41,0.5,68364,talp,square_6,square_6,S,2,circle_5,1
730.89,0.5,68364,talp,circle_2,square_2,S,2,square_2,1
502.6,0.5,68364,talp,square_5,square_5,S,2,circle_6,1
488.25,0.5,68364,gek,circle_3,circle_3,C,2,square_4,1
429.3,0.5,68364,talp,circle_4,square_7,S,2,square_7,0
459.495,0.5,68364,talp,circle_4,square_6,S,2,square_6,0
471.255,0.5,68364,gek,square_2,circle_4,C,2,circle_4,1
526.9,0.5,68364,gek,square_6,circle_3,C,2,circle_3,1
549.565,0.5,68364,talp,circle_4,square_4,S,2,square_4,1
517.425,0.5,68364,gek,circle_4,circle_4,C,2,square_3,1
772.74,0.5,68364,talp,square_6,square_6,S,2,circle_6,1
615.715,0.5,68364,talp,square_5,square_5,S,2,circle_3,1
18.02,0.5,68364,talp,circle_2,square_3,S,2,square_3,1
459.24,0.5,68364,gek,circle_5,circle_5,C,2,square_4,0
593.61,0.5,68364,gek,circle_7,circle_7,C,2,square_4,1
495.845,0.5,68364,gek,square_3,circle_6,C,2,circle_6,1
1133.135,0.5,68364,talp,square_6,square_6,S,2,circle_7,1
606.62,0.5,68364,talp,circle_5,square_7,S,2,square_7,1
443.08,0.5,68364,gek,circle_2,circle_2,C,2,square_5,1
562.335,0.5,68364,talp,square_4,square_4,S,2,circle_2,1
736.235,0.5,68364,gek,square_5,circle_4,C,2,circle_4,1
502.305,0.5,68364,gek,square_4,circle_6,C,2,circle_6,1
681.01,0.5,68364,talp,circle_3,square_3,S,3,square_3,1
616.02,0.5,68364,talp,circle_7,square_4,S,3,square_4,1
530.45,0.5,68364,talp,circle_7,square_7,S,3,square_7,1
455.08,0.5,68364,gek,circle_4,circle_4,C,3,square_4,1
713.785,0.5,68364,gek,square_4,circle_2,C,3,circle_2,1
512.47,0.5,68364,gek,circle_4,circle_4,C,3,square_6,1
514.535,0.5,68364,talp,circle_5,square_5,S,3,square_5,1
343.22,0.5,68364,gek,square_7,circle_5,C,3,circle_5,1
